"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",113,6,"93.6","42.2","17.1"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",120,13,100,"45.8","12.2"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",120,3,100,"41.7","15.7"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",120,11,100,"34.6","21.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","SOŠ zdravotnické","Didaktický test",37,0,"97.8","55.5","12.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","SOŠ zdravotnické","Písemná práce",37,2,"97.8","48.4",19
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",36,1,"97.8","46.7","17.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",38,2,100,"55.9",15
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",38,0,100,"55.7","12.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",37,0,100,"45.9","16.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","SOŠ zdravotnické","Didaktický test",47,1,"97.9","52.7",14
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","SOŠ zdravotnické","Písemná práce",47,0,"97.9","51.2","12.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",47,0,"97.9","54.9","12.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",48,1,100,57,"12.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",48,0,100,"52.5","11.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",48,0,100,"59.5",12
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zdravotnické","Didaktický test",52,8,"67.5","34.9","16.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zdravotnické","Písemná práce",52,3,"67.5","40.4","16.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",52,0,"67.5","38.7","16.8"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",78,10,100,40,"13.1"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",78,1,100,"43.6","13.8"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",78,11,100,"38.9","30.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Německý jazyk","SOŠ zdravotnické","Didaktický test",9,1,"11.3","40.8","16.5"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Německý jazyk","SOŠ zdravotnické","Písemná práce",9,1,"11.3","31.1","18.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",9,0,"11.3","23.3","14.6"
"Česká zemědělská akademie v Humpolci. střední škola","Anglický jazyk","SOŠ zemědělské","Didaktický test",30,1,"71.2","34.4","11.8"
"Česká zemědělská akademie v Humpolci. střední škola","Anglický jazyk","SOŠ zemědělské","Písemná práce",31,3,"71.2","36.1","20.5"
"Česká zemědělská akademie v Humpolci. střední škola","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",31,5,"71.2","34.9","24.3"
"Česká zemědělská akademie v Humpolci. střední škola","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",44,4,100,"42.3","12.8"
"Česká zemědělská akademie v Humpolci. střední škola","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",44,6,100,"26.8","18.6"
"Česká zemědělská akademie v Humpolci. střední škola","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",44,9,100,"20.7","17.9"
"Česká zemědělská akademie v Humpolci. střední škola","Matematika","SOŠ zemědělské","Didaktický test",13,9,"26.9","17.9","10.9"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zemědělské","Didaktický test",26,1,100,40,"11.4"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zemědělské","Písemná práce",26,0,100,"43.4","14.2"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",26,0,100,"55.4","14.1"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",26,3,100,"42.1","11.3"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",26,0,100,"27.8","11.5"
"FARMEKO - Vyšší odborná škola zdravotnická a Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",26,0,100,"69.2","9.5"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zemědělské","Didaktický test",52,8,"67.5","34.9","16.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zemědělské","Písemná práce",52,3,"67.5","40.4","16.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",52,0,"67.5","38.7","16.8"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",78,10,100,40,"13.1"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",78,1,100,"43.6","13.8"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",78,11,100,"38.9","30.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Matematika","SOŠ zemědělské","Didaktický test",17,8,"21.3",29,"22.3"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní","Didaktický test",53,4,60,"52.7","17.5"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní","Písemná práce",53,2,60,"54.6","15.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní","Ústní zkouška",53,2,60,"47.6","17.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní","Didaktický test",87,14,100,"45.4","14.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní","Písemná práce",89,8,100,35,"15.1"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní","Ústní zkouška",87,3,100,"36.9","19.2"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Matematika","SOU ostatní","Didaktický test",23,8,26,"32.7","18.4"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOU ostatní","Didaktický test",113,9,"93.6","43.6",15
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOU ostatní","Písemná práce",113,4,"93.6","47.7","15.4"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOU ostatní","Ústní zkouška",113,6,"93.6","42.2","17.1"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOU ostatní","Didaktický test",120,13,100,"45.8","12.2"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOU ostatní","Písemná práce",120,3,100,"41.7","15.7"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOU ostatní","Ústní zkouška",120,11,100,"34.6","21.9"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",33,7,"82.9","39.6","18.4"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",33,1,"82.9","35.4",15
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",33,1,"82.9","33.5","17.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",35,5,100,"41.6","10.3"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",35,1,100,"49.3","13.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",35,0,100,34,"17.6"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",30,5,"76.5","39.5","16.7"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",30,0,"76.5","47.5","16.4"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",30,3,"76.5","44.4",21
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",42,7,100,"43.7","14.9"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",42,0,100,"39.2","17.3"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",42,2,100,"55.1","18.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",53,4,60,"52.7","17.5"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",53,2,60,"54.6","15.8"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",53,2,60,"47.6","17.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",87,14,100,"45.4","14.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",89,8,100,35,"15.1"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",87,3,100,"36.9","19.2"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Matematika","SOU ostatní (nástavby)","Didaktický test",23,8,26,"32.7","18.4"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",9,0,11,"73.6","9.7"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",9,0,11,"54.3","13.9"
"Akademie - Vyšší odborná škola. Gymnázium a Střední odborná škola uměleckoprůmyslová Světlá nad Sázavou","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,0,11,"52.5","19.5"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",48,7,100,"51.1","17.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",48,1,100,"45.7","15.6"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",47,2,100,"61.1","23.4"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Matematika","SOU ostatní (nástavby)","Didaktický test",21,2,46,"62.1","19.5"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",41,9,"78.5","30.6","19.3"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",41,2,"78.5",34,"16.5"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",40,4,"78.5",29,"20.1"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",54,10,100,"42.9","14.4"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",54,1,100,"33.9","13.3"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",53,1,100,"40.5","18.5"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Matematika","SOU ostatní (nástavby)","Didaktický test",12,6,"18.5","30.6",20
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",74,2,100,"60.1",14
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",74,1,100,"55.1","15.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",74,6,100,35,24
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Matematika","SOU ostatní (nástavby)","Didaktický test",29,11,39,"40.6","25.1"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",108,7,81,"54.3","15.4"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",108,2,81,"53.8","13.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",108,1,81,"41.7","15.7"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",132,6,100,"51.9","12.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",132,1,100,"58.4",14
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",132,1,100,"48.8","15.5"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Matematika","SOU ostatní (nástavby)","Didaktický test",22,3,"18.3","47.5","17.8"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",18,10,"65.9","12.6","12.4"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",18,5,"65.9",17,"18.3"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,0,"65.9","21.2","10.8"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",27,9,100,"30.6",10
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",27,0,100,"40.1","14.1"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",27,2,100,"38.8","15.5"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,3,"12.2","12.8","14.8"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"12.2","28.5","15.4"
"Soukromá střední odborná škola a Střední odborné učiliště s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"12.2","24.1","10.7"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,4,"42.1","21.3","10.2"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,2,"42.1","20.2","12.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,1,"42.1","29.9","19.7"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",33,3,100,36,"10.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",34,0,100,"48.2","16.5"
"Soukromá střední škola pedagogiky a sociálních služeb. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,0,100,"51.4","20.8"
"Střední odborná škola a Střední odborné učiliště Třešť","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",7,0,"46.7","52.1","6.7"
"Střední odborná škola a Střední odborné učiliště Třešť","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",7,0,"46.7","54.5","9.1"
"Střední odborná škola a Střední odborné učiliště Třešť","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,0,"46.7","49.9","9.6"
"Střední odborná škola a Střední odborné učiliště Třešť","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,4,100,"38.4","15.9"
"Střední odborná škola a Střední odborné učiliště Třešť","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,2,100,"30.2","14.7"
"Střední odborná škola a Střední odborné učiliště Třešť","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,3,100,"25.5","25.8"
"Střední odborná škola a Střední odborné učiliště Třešť","Matematika","SOU ostatní (nástavby)","Didaktický test",5,5,40,"11.2","5.7"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",33,7,100,"43.4","15.1"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",33,2,100,"41.8","17.5"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,3,100,"46.6","29.2"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",36,4,"67.1","45.2","17.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",36,0,"67.1","47.7","12.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",36,2,"67.1","39.8","18.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",54,11,100,"38.7","12.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",54,4,100,"32.8","16.3"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",54,4,100,"24.7","20.8"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",71,3,"43.9","61.2","15.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",71,2,"43.9","59.8","15.7"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",70,1,"43.9",58,16
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",169,15,100,"50.8",14
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",168,8,100,"37.1","14.3"
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",168,1,100,"47.9","17.4"
"Střední průmyslová škola Třebíč","Matematika","SOU ostatní (nástavby)","Didaktický test",98,16,"56.1","45.9",22
"Střední škola gastronomická Adolpha Kolpinga","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",10,0,"64.7","52.1","11.2"
"Střední škola gastronomická Adolpha Kolpinga","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",10,1,"64.7","45.5","23.6"
"Střední škola gastronomická Adolpha Kolpinga","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,0,"64.7","57.1","17.2"
"Střední škola gastronomická Adolpha Kolpinga","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,2,100,"32.6","11.2"
"Střední škola gastronomická Adolpha Kolpinga","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",15,1,100,"34.3","13.3"
"Střední škola gastronomická Adolpha Kolpinga","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,0,100,"28.7","11.3"
"Střední škola gastronomická Adolpha Kolpinga","Matematika","SOU ostatní (nástavby)","Didaktický test",5,4,"35.3",23,"3.8"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",33,7,"82.9","39.6","18.4"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",33,1,"82.9","35.4",15
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",33,1,"82.9","33.5","17.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",35,5,100,"41.6","10.3"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",35,1,100,"49.3","13.6"
"Střední škola informatiky a cestovního ruchu SČMSD Humpolec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",35,0,100,34,"17.6"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",30,5,"76.5","39.5","16.7"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",30,0,"76.5","47.5","16.4"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",30,3,"76.5","44.4",21
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",42,7,100,"43.7","14.9"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",42,0,100,"39.2","17.3"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",42,2,100,"55.1","18.9"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",12,4,"23.5","36.9","18.8"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",71,2,"38.7","66.3","14.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",71,1,"38.7",58,"16.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",70,0,"38.7","49.6",15
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",186,9,100,"54.5","13.1"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",186,6,100,"36.5","14.9"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",185,3,100,"56.8","19.5"
