"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",25,3,"77.8","31.3","19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",30,4,100,"45.6","14.6"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",30,0,100,36,"14.2"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",30,6,100,"26.8","27.4"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",5,3,"17.8","27.2","19.6"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",51,10,"89.6","34.7","18.2"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",51,1,"89.6","53.3","15.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",50,4,"89.6","32.5","21.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",57,11,100,"33.8",12
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",57,3,100,"36.5","17.4"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",56,6,100,"35.6","23.7"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",41,11,80,"33.9","18.2"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",41,7,80,"28.5","19.3"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",41,6,80,"29.8","20.8"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",50,9,100,"39.8","13.6"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",50,2,100,"42.7","16.6"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",50,5,100,"30.7","19.7"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",9,3,"16.9",41,"23.2"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",8,4,"16.9","33.8",20
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,1,"16.9",37,"24.3"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,3,"46.2","24.4","12.5"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",10,4,"46.2","27.1","24.9"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,3,"46.2","22.5","20.1"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",24,9,100,"25.4","12.1"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",24,1,100,"49.2","13.9"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,5,100,"12.5","18.6"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",7,7,"26.9",5,"6.6"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"15.4","31.5","8.4"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"15.4","53.2","16.8"
"Integrovaná střední škola. Semily. 28. října 607. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"15.4","20.6","25.3"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",34,12,80,24,"18.5"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",34,7,80,"21.5","20.2"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",34,4,80,"41.3",24
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",43,20,100,"25.2","11.6"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",43,8,100,23,"13.7"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",43,2,100,"50.4","22.4"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,10,"22.5","10.3"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,10,"42.1","18.4"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,10,"34.5",13
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",40,3,100,"45.1","10.7"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",40,1,100,"37.7","14.3"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",40,1,100,"57.5","19.8"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",51,10,"89.6","34.7","18.2"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",51,1,"89.6","53.3","15.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",50,4,"89.6","32.5","21.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",57,11,100,"33.8",12
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",57,3,100,"36.5","17.4"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",56,6,100,"35.6","23.7"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",25,4,"77.8",52,"19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",25,1,"77.8","40.6","17.6"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",25,3,"77.8","31.3","19.1"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",30,4,100,"45.6","14.6"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",30,0,100,36,"14.2"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",30,6,100,"26.8","27.4"
"Střední škola hospodářská a lesnická. Frýdlant. Bělíkova 1387. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",5,3,"17.8","27.2","19.6"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,2,"58.6","41.4","20.1"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,1,"58.6",45,"23.1"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,0,"58.6",41,"15.8"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,1,100,"39.7",10
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,0,100,"58.9","11.8"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,0,100,"40.1","15.1"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",1,1,"13.8","10.4",
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"27.6",44,"12.2"
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,"27.6","34.6",29
"Střední škola řemesel a služeb. Jablonec nad Nisou. Smetanova 66. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"27.6","41.8","18.8"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",55,6,"76.3","43.5","18.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",55,5,"76.3","37.1","15.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",55,4,"76.3","40.7","22.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",70,25,100,"32.1","12.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",72,6,100,"29.9","15.6"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",70,8,100,"40.5",24
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",15,14,"23.7","12.5","8.1"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,7,100,"33.4","10.4"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",24,1,100,40,"12.1"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",22,3,100,"32.9","26.5"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",6,6,28,"8.2","5.3"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",24,1,"71.8","44.3","15.3"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",24,0,"71.8","48.3","9.5"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",24,1,"71.8","27.5","14.9"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",33,6,100,"38.7","11.4"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",33,1,100,"38.2","15.1"
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",33,3,100,"39.5",21
"Integrovaná střední škola. Vysoké nad Jizerou. Dr. Farského 300. příspěvková organizace","Matematika","SOU technické","Didaktický test",9,4,"28.2","25.4",12
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",53,4,"94.1","42.5","16.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",53,2,"94.1",40,"17.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",52,6,"94.1","38.6","22.2"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",56,9,100,"42.4","11.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",56,2,100,"42.4",14
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",55,3,100,52,"21.1"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",55,6,"76.3","43.5","18.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",55,5,"76.3","37.1","15.5"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",55,4,"76.3","40.7","22.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",70,25,100,"32.1","12.3"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",72,6,100,"29.9","15.6"
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",70,8,100,"40.5",24
"Střední škola strojní. stavební a dopravní. Liberec II. Truhlářská 360/3. příspěvková organizace","Matematika","SOU technické","Didaktický test",15,14,"23.7","12.5","8.1"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",43,20,100,"25.2","11.6"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",43,8,100,23,"13.7"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",43,2,100,"50.4","22.4"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",53,4,"94.1","42.5","16.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",53,2,"94.1",40,"17.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",52,6,"94.1","38.6","22.2"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",56,9,100,"42.4","11.5"
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",56,2,100,"42.4",14
"Střední škola a Mateřská škola. Na Bojišti 15. Liberec. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",55,3,100,52,"21.1"
