"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola Náhorní","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",59,2,100,"39.9","19.9"
"Taneční centrum Praha - konzervatoř. o.p.s.","Anglický jazyk","SOŠ umělecké","Didaktický test",6,0,100,"69.8","10.4"
"Taneční centrum Praha - konzervatoř. o.p.s.","Anglický jazyk","SOŠ umělecké","Písemná práce",6,0,100,"62.8","11.9"
"Taneční centrum Praha - konzervatoř. o.p.s.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",6,0,100,"63.7","11.5"
"Taneční centrum Praha - konzervatoř. o.p.s.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",6,0,100,57,"15.8"
"Taneční centrum Praha - konzervatoř. o.p.s.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",6,0,100,"47.3","15.8"
"Taneční centrum Praha - konzervatoř. o.p.s.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",6,0,100,"60.9","19.6"
"Taneční konzervatoř hlavního města Prahy","Anglický jazyk","SOŠ umělecké","Didaktický test",13,0,100,"67.7","10.5"
"Taneční konzervatoř hlavního města Prahy","Anglický jazyk","SOŠ umělecké","Písemná práce",13,0,100,"54.7","10.4"
"Taneční konzervatoř hlavního města Prahy","Anglický jazyk","SOŠ umělecké","Ústní zkouška",13,0,100,"49.4","14.8"
"Taneční konzervatoř hlavního města Prahy","Český jazyk a literatura","SOŠ umělecké","Didaktický test",13,1,100,"63.2","19.2"
"Taneční konzervatoř hlavního města Prahy","Český jazyk a literatura","SOŠ umělecké","Písemná práce",13,0,100,"56.1","12.4"
"Taneční konzervatoř hlavního města Prahy","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",13,0,100,"60.1","16.5"
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Anglický jazyk","SOŠ umělecké","Didaktický test",29,1,100,"68.8",15
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Anglický jazyk","SOŠ umělecké","Písemná práce",29,0,100,"62.3","12.3"
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Anglický jazyk","SOŠ umělecké","Ústní zkouška",29,0,100,"62.7",14
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Český jazyk a literatura","SOŠ umělecké","Didaktický test",29,2,100,52,"14.2"
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Český jazyk a literatura","SOŠ umělecké","Písemná práce",29,1,100,"36.3","13.7"
"Vyšší odborná škola a Střední umělecká škola Václava Hollara. Praha 3. Hollarovo náměstí 2","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",29,0,100,"60.1","15.6"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ umělecké","Didaktický test",44,0,"91.7","70.4","13.2"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ umělecké","Písemná práce",44,0,"91.7","67.8","11.9"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Anglický jazyk","SOŠ umělecké","Ústní zkouška",43,0,"91.7","72.4","9.5"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ umělecké","Didaktický test",47,2,100,"68.6",13
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ umělecké","Písemná práce",47,0,100,"59.6","13.1"
"Vyšší odborná škola grafická a Střední průmyslová škola grafická. Praha 1. Hellichova 22","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",46,6,100,44,"22.5"
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ umělecké","Didaktický test",47,5,"90.2","46.2",19
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ umělecké","Písemná práce",47,0,"90.2","60.3",16
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Anglický jazyk","SOŠ umělecké","Ústní zkouška",47,3,"90.2",48,"19.4"
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Český jazyk a literatura","SOŠ umělecké","Didaktický test",53,17,100,"37.5","16.7"
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Český jazyk a literatura","SOŠ umělecké","Písemná práce",53,2,100,"50.2","18.3"
"Vyšší odborná škola oděvního návrhářství a Střední průmyslová škola oděvní. Praha 7. Jablonského 3","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",53,7,100,"31.9","25.6"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Anglický jazyk","SOŠ umělecké","Didaktický test",22,1,100,"54.4","16.8"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Anglický jazyk","SOŠ umělecké","Písemná práce",22,0,100,"58.9","10.8"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Anglický jazyk","SOŠ umělecké","Ústní zkouška",22,0,100,"65.2","13.1"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Český jazyk a literatura","SOŠ umělecké","Didaktický test",22,2,100,"52.2","14.1"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Český jazyk a literatura","SOŠ umělecké","Písemná práce",22,1,100,"40.5","16.5"
"Vyšší odborná škola textilních řemesel a Střední umělecká škola textilních řemesel. Praha 1. U Půjčovny 9","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",22,1,100,"42.8","17.7"
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Anglický jazyk","SOŠ umělecké","Didaktický test",59,3,"92.3","49.4","17.4"
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Anglický jazyk","SOŠ umělecké","Písemná práce",59,2,"92.3","49.1","15.5"
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Anglický jazyk","SOŠ umělecké","Ústní zkouška",59,0,"92.3","53.2","19.2"
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Český jazyk a literatura","SOŠ umělecké","Didaktický test",63,5,100,"50.6","13.2"
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Český jazyk a literatura","SOŠ umělecké","Písemná práce",63,2,100,"44.8",14
"Vyšší odborná škola uměleckoprůmyslová a Střední uměleckoprůmyslová škola. Praha 3. Žižkovo náměstí 1","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",63,8,100,"38.2","25.8"
"Církevní střední zdravotnická škola Jana Pavla II.","Anglický jazyk","SOŠ zdravotnické","Didaktický test",9,0,100,"47.8","19.9"
"Církevní střední zdravotnická škola Jana Pavla II.","Anglický jazyk","SOŠ zdravotnické","Písemná práce",9,1,100,"49.2","25.7"
"Církevní střední zdravotnická škola Jana Pavla II.","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",9,0,100,48,"19.7"
"Církevní střední zdravotnická škola Jana Pavla II.","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",9,2,100,"42.2","23.2"
"Církevní střední zdravotnická škola Jana Pavla II.","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",9,0,100,"43.6","16.9"
"Církevní střední zdravotnická škola Jana Pavla II.","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",9,2,100,"23.7","31.5"
"Střední zdravotnická škola","Anglický jazyk","SOŠ zdravotnické","Didaktický test",66,2,"86.7","45.3","15.9"
"Střední zdravotnická škola","Anglický jazyk","SOŠ zdravotnické","Písemná práce",66,4,"86.7","39.3","18.1"
"Střední zdravotnická škola","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",66,3,"86.7","33.1",19
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",76,18,100,"40.9","14.6"
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",76,2,100,"48.3","15.4"
"Střední zdravotnická škola","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",76,4,100,"46.3","21.5"
"Střední zdravotnická škola","Ruský jazyk","SOŠ zdravotnické","Didaktický test",6,0,"7.2","83.3","8.2"
"Střední zdravotnická škola","Ruský jazyk","SOŠ zdravotnické","Písemná práce",6,0,"7.2","64.5","17.5"
"Střední zdravotnická škola","Ruský jazyk","SOŠ zdravotnické","Ústní zkouška",6,0,"7.2","73.6","8.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ zdravotnické","Didaktický test",64,0,82,"59.4","13.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ zdravotnické","Písemná práce",64,1,82,"58.8","14.6"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",64,2,82,"50.4","18.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",76,2,100,"50.2","11.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",76,3,100,"48.7","19.5"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",76,5,100,"50.9",25
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 1. Alšovo nábřeží 6","Matematika","SOŠ zdravotnické","Didaktický test",12,2,18,"40.7","15.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ zdravotnické","Didaktický test",138,9,98,"42.9","16.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ zdravotnické","Písemná práce",138,5,98,"43.8",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",138,14,98,"39.2","20.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",141,19,100,"43.5","13.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",141,9,100,"36.2","17.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",140,16,100,49,"24.2"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ zemědělské","Didaktický test",57,3,"75.5","47.8","15.3"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ zemědělské","Písemná práce",57,8,"75.5","36.7","20.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",57,3,"75.5","26.5","16.4"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",77,23,100,"31.5","11.6"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",77,3,100,"34.3","15.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",77,7,100,"39.8","19.8"
"Střední škola dostihového sportu a jezdectví","Anglický jazyk","SOŠ zemědělské","Didaktický test",13,1,"63.6","41.5","12.4"
"Střední škola dostihového sportu a jezdectví","Anglický jazyk","SOŠ zemědělské","Písemná práce",13,0,"63.6","44.8","11.5"
"Střední škola dostihového sportu a jezdectví","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",13,2,"63.6","37.6","18.7"
"Střední škola dostihového sportu a jezdectví","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",20,1,100,"42.2","9.8"
"Střední škola dostihového sportu a jezdectví","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",20,1,100,"45.8","19.4"
"Střední škola dostihového sportu a jezdectví","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",20,3,100,"26.9","17.9"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ zemědělské","Didaktický test",7,0,90,"56.7","9.4"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ zemědělské","Písemná práce",7,2,90,"17.7","15.4"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",7,3,90,"31.3","25.5"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",8,1,100,"37.2","10.9"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",8,2,100,31,"21.8"
"Střední zahradnická škola a Střední odborné učiliště s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",8,0,100,"42.9","16.3"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ zemědělské","Didaktický test",64,0,72,"58.7","13.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ zemědělské","Písemná práce",64,0,72,58,"9.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",64,3,72,"38.8","20.4"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",87,9,100,"47.3","14.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",87,3,100,"39.8",14
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",87,7,100,"43.1","21.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Matematika","SOŠ zemědělské","Didaktický test",23,4,28,"39.3","16.7"
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",26,9,"88.6","22.2","15.4"
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",26,8,"88.6","27.1","22.5"
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",24,5,"88.6","30.1",21
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",28,10,100,"28.2","11.3"
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",28,4,100,"29.7",18
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",26,0,100,54,"19.1"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní","Didaktický test",50,5,90,"41.9","15.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní","Písemná práce",50,3,90,"37.9","17.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní","Ústní zkouška",50,9,90,"33.8","22.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní","Didaktický test",56,13,100,"34.9","11.7"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní","Písemná práce",56,9,100,"34.5","18.4"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní","Ústní zkouška",56,3,100,"39.6","20.1"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Matematika","SOU ostatní","Didaktický test",5,2,"8.3",21,"10.1"
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní","Didaktický test",38,5,"93.6",33,15
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní","Písemná práce",38,4,"93.6","45.7","20.5"
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní","Ústní zkouška",37,12,"93.6","26.6","21.8"
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní","Didaktický test",41,9,100,"30.9","10.4"
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní","Písemná práce",41,4,100,"25.6",16
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní","Ústní zkouška",40,11,100,"17.6","25.4"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOU ostatní","Didaktický test",85,24,"82.2","32.4",20
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOU ostatní","Písemná práce",86,11,"82.2","32.4","17.7"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Anglický jazyk","SOU ostatní","Ústní zkouška",86,9,"82.2","38.5","22.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOU ostatní","Didaktický test",104,28,100,"33.8","13.2"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOU ostatní","Písemná práce",105,2,100,"34.1","14.3"
"Střední průmyslová škola dopravní. a.s.. Plzeňská 298/217a. Praha 5","Český jazyk a literatura","SOU ostatní","Ústní zkouška",103,0,100,"35.5","13.9"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOU ostatní","Didaktický test",106,21,"81.9","41.4","19.4"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOU ostatní","Písemná práce",105,19,"81.9","39.8",24
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Anglický jazyk","SOU ostatní","Ústní zkouška",105,14,"81.9","39.1","24.6"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOU ostatní","Didaktický test",127,36,100,"35.3","14.3"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOU ostatní","Písemná práce",127,19,100,"27.6","16.8"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Český jazyk a literatura","SOU ostatní","Ústní zkouška",125,4,100,"34.5","19.1"
"Střední škola - Centrum odborné přípravy technickohospodářské. Praha 9. Poděbradská 1/179","Matematika","SOU ostatní","Didaktický test",17,14,"14.6","11.1","10.3"
"Střední škola a Mateřská škola Aloyse Klara","Anglický jazyk","SOU ostatní","Didaktický test",8,0,"90.9","43.8","14.5"
"Střední škola a Mateřská škola Aloyse Klara","Anglický jazyk","SOU ostatní","Písemná práce",8,0,"90.9","48.6",12
"Střední škola a Mateřská škola Aloyse Klara","Anglický jazyk","SOU ostatní","Ústní zkouška",8,0,"90.9","59.2","16.5"
"Střední škola a Mateřská škola Aloyse Klara","Český jazyk a literatura","SOU ostatní","Didaktický test",9,3,100,"37.7","12.3"
"Střední škola a Mateřská škola Aloyse Klara","Český jazyk a literatura","SOU ostatní","Písemná práce",9,0,100,"29.7","11.8"
"Střední škola a Mateřská škola Aloyse Klara","Český jazyk a literatura","SOU ostatní","Ústní zkouška",9,0,100,"29.7","12.5"
"Střední škola gastronomická a hotelová s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",142,13,"81.2","45.4","17.5"
"Střední škola gastronomická a hotelová s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",142,3,"81.2","53.4","14.4"
"Střední škola gastronomická a hotelová s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",140,4,"81.2","40.1","18.2"
"Střední škola gastronomická a hotelová s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",183,26,100,46,"13.7"
"Střední škola gastronomická a hotelová s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",182,7,100,"40.5","16.6"
"Střední škola gastronomická a hotelová s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",181,10,100,43,"21.2"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",29,0,"84.4","59.1","14.6"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",29,2,"84.4","54.7","17.2"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",30,0,"84.4","48.2","18.2"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",32,7,100,"37.8","12.1"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",33,4,100,"23.4","13.7"
"Střední škola hotelnictví a gastronomie SČMSD Praha. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",33,4,100,"27.6","23.4"
"Střední škola managementu a služeb a Základní škola s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",17,0,"90.7","51.8","14.2"
"Střední škola managementu a služeb a Základní škola s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",17,0,"90.7","56.9","10.6"
"Střední škola managementu a služeb a Základní škola s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",17,2,"90.7","32.5","19.6"
"Střední škola managementu a služeb a Základní škola s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",20,5,100,"33.8","10.1"
"Střední škola managementu a služeb a Základní škola s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",20,3,100,36,"23.9"
"Střední škola managementu a služeb a Základní škola s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",20,2,100,"45.4",27
"Střední škola mediální grafiky a tisku. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",31,1,"85.4","54.8","16.2"
"Střední škola mediální grafiky a tisku. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",31,1,"85.4","51.7","17.1"
"Střední škola mediální grafiky a tisku. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",33,3,"85.4","41.4","22.7"
"Střední škola mediální grafiky a tisku. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",36,5,100,"40.7","12.3"
"Střední škola mediální grafiky a tisku. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",36,0,100,"26.4","14.4"
"Střední škola mediální grafiky a tisku. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",38,5,100,"19.6","17.3"
"Střední škola mediální grafiky a tisku. s.r.o.","Matematika","SOU ostatní","Didaktický test",4,4,"12.2","4.6","5.9"
"Střední škola obchodní","Anglický jazyk","SOU ostatní","Didaktický test",44,12,"90.2","46.1","23.6"
"Střední škola obchodní","Anglický jazyk","SOU ostatní","Písemná práce",43,7,"90.2","32.9","23.2"
"Střední škola obchodní","Anglický jazyk","SOU ostatní","Ústní zkouška",44,1,"90.2","30.6","17.3"
"Střední škola obchodní","Český jazyk a literatura","SOU ostatní","Didaktický test",46,15,100,"35.4",12
"Střední škola obchodní","Český jazyk a literatura","SOU ostatní","Písemná práce",46,6,100,"25.8",15
"Střední škola obchodní","Český jazyk a literatura","SOU ostatní","Ústní zkouška",46,1,100,"38.4","19.7"
"Střední škola umělecká a řemeslná","Anglický jazyk","SOU ostatní","Didaktický test",19,1,"55.3","46.3","16.6"
"Střední škola umělecká a řemeslná","Anglický jazyk","SOU ostatní","Písemná práce",19,3,"55.3","41.8","16.9"
"Střední škola umělecká a řemeslná","Anglický jazyk","SOU ostatní","Ústní zkouška",19,1,"55.3","41.8","21.7"
"Střední škola umělecká a řemeslná","Český jazyk a literatura","SOU ostatní","Didaktický test",36,2,100,"41.4","10.3"
"Střední škola umělecká a řemeslná","Český jazyk a literatura","SOU ostatní","Písemná práce",37,2,100,"33.6","14.8"
"Střední škola umělecká a řemeslná","Český jazyk a literatura","SOU ostatní","Ústní zkouška",35,4,100,"31.4","19.9"
"Střední škola umělecká a řemeslná","Matematika","SOU ostatní","Didaktický test",13,7,34,"19.8","16.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOU ostatní","Didaktický test",138,9,98,"42.9","16.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOU ostatní","Písemná práce",138,5,98,"43.8",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","SOU ostatní","Ústní zkouška",138,14,98,"39.2","20.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOU ostatní","Didaktický test",141,19,100,"43.5","13.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOU ostatní","Písemná práce",141,9,100,"36.2","17.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","SOU ostatní","Ústní zkouška",140,16,100,49,"24.2"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",80,1,"93.8",56,"15.7"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",80,0,"93.8","58.5","13.7"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",80,2,"93.8","52.5","18.2"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",85,8,100,"48.4","12.1"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",86,5,100,"41.5",17
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",85,6,100,"34.1","22.2"
