"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOŠ umělecké","Písemná práce",21,4,"72.2","23.6","18.8"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOŠ umělecké","Ústní zkouška",21,4,"72.2","34.6","26.1"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOŠ umělecké","Didaktický test",28,7,100,"43.6","13.9"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOŠ umělecké","Písemná práce",28,1,100,"45.8","17.8"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",26,3,100,"27.8",24
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zdravotnické","Didaktický test",84,8,"88.5","46.4",17
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zdravotnické","Písemná práce",84,1,"88.5","54.7","12.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",83,4,"88.5","45.1","18.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",94,10,100,"44.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",95,2,100,51,"13.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",93,4,100,"46.5",21
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Matematika","SOŠ zdravotnické","Didaktický test",10,2,"11.5","30.7","10.3"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ zdravotnické","Didaktický test",31,1,68,"51.2","15.6"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ zdravotnické","Písemná práce",31,1,68,"53.5","14.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",31,0,68,"46.9",19
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",46,6,100,"45.9","10.8"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",46,1,100,"56.3","17.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",46,2,100,"39.1",20
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ zdravotnické","Didaktický test",14,2,30,47,15
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ zdravotnické","Písemná práce",14,1,30,"47.3","11.1"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",14,0,30,"46.9","11.4"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ zdravotnické","Didaktický test",76,9,"86.2","44.9","17.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ zdravotnické","Písemná práce",76,1,"86.2","47.8","14.6"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",76,4,"86.2","48.5","15.9"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",88,10,100,"51.6",15
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",88,1,100,"45.1","13.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",88,4,100,"42.2","17.5"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Matematika","SOŠ zdravotnické","Didaktický test",12,7,"12.8","26.5",22
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ zemědělské","Didaktický test",15,2,69,"35.3","18.9"
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ zemědělské","Písemná práce",15,0,69,"43.8","14.1"
"Církevní střední odborná škola Spálené Poříčí","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",15,2,69,"35.1","19.6"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",19,1,100,"46.3","12.8"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",20,1,100,"45.6","19.2"
"Církevní střední odborná škola Spálené Poříčí","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",19,6,100,"28.5",25
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ zemědělské","Didaktický test",30,0,"52.3","63.4","14.5"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ zemědělské","Písemná práce",30,0,"52.3","63.3","10.7"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",30,0,"52.3","57.5","14.9"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",58,2,100,64,"13.4"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",58,1,100,"60.4","13.6"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",57,2,100,"53.3","17.1"
"Gymnázium a Střední odborná škola. Plasy","Matematika","SOŠ zemědělské","Didaktický test",26,5,"44.6","60.5","29.7"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ zemědělské","Didaktický test",21,2,"47.8","31.7","12.2"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ zemědělské","Písemná práce",21,1,"47.8","38.7","16.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",21,1,"47.8",36,"20.3"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",40,14,100,"29.8",12
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",40,0,100,"32.5",11
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",40,1,100,48,"21.9"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ zemědělské","Didaktický test",22,1,"73.8","48.9","13.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ zemědělské","Písemná práce",22,1,"73.8","50.1","16.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",22,2,"73.8","41.6","20.6"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",32,7,100,"38.3","12.8"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",32,2,100,"43.9","17.4"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",31,2,100,"54.1","27.4"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zemědělské","Didaktický test",113,13,"75.3","43.3","17.9"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zemědělské","Písemná práce",113,9,"75.3","31.5","17.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",113,3,"75.3","42.6","18.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",152,35,100,"34.7","12.5"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",152,21,100,26,"14.8"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",152,6,100,"39.2","21.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Matematika","SOŠ zemědělské","Didaktický test",36,14,22,"24.8","14.1"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ zemědělské","Didaktický test",31,0,"52.8","39.1","12.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ zemědělské","Písemná práce",31,5,"52.8","33.5","17.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",31,2,"52.8","41.1","16.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",61,10,100,"40.7","12.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",61,4,100,"38.6","16.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",61,1,100,"40.4","19.5"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOŠ zemědělské","Didaktický test",17,1,"26.4","41.2","11.2"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOŠ zemědělské","Písemná práce",17,1,"26.4","37.7","12.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOŠ zemědělské","Ústní zkouška",17,0,"26.4","37.2","11.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní","Didaktický test",43,3,"77.6","36.5","16.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní","Písemná práce",43,2,"77.6","39.4","17.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní","Ústní zkouška",42,1,"77.6","47.2","19.7"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní","Didaktický test",53,10,100,"39.6","12.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní","Písemná práce",53,7,100,"35.1","15.6"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní","Ústní zkouška",52,8,100,"30.8","26.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOU ostatní","Didaktický test",108,1,"91.9","55.1","14.6"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOU ostatní","Písemná práce",108,0,"91.9","63.5","11.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOU ostatní","Ústní zkouška",108,0,"91.9","48.7","17.9"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOU ostatní","Didaktický test",117,2,100,"59.1",12
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOU ostatní","Písemná práce",118,1,100,"49.5","15.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOU ostatní","Ústní zkouška",117,7,100,"46.3","21.5"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Anglický jazyk","SOU ostatní","Didaktický test",9,1,"38.7","40.1","15.4"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Anglický jazyk","SOU ostatní","Písemná práce",9,0,"38.7",36,"17.1"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Anglický jazyk","SOU ostatní","Ústní zkouška",9,0,"38.7","54.3","21.4"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU ostatní","Didaktický test",27,6,100,"40.2","12.6"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU ostatní","Písemná práce",27,3,100,"28.7","15.8"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU ostatní","Ústní zkouška",27,8,100,"23.1","34.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní","Didaktický test",20,2,"41.3","37.9","15.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní","Písemná práce",20,3,"41.3","47.2","20.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní","Ústní zkouška",20,2,"41.3","27.6","18.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní","Didaktický test",50,13,100,"36.9","13.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní","Písemná práce",50,7,100,"26.4","13.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní","Ústní zkouška",50,2,100,"44.9","15.7"
"Střední škola a Základní škola. Oselce","Anglický jazyk","SOU ostatní","Didaktický test",4,0,"83.3","52.2","14.9"
"Střední škola a Základní škola. Oselce","Anglický jazyk","SOU ostatní","Písemná práce",4,0,"83.3","44.1","18.6"
"Střední škola a Základní škola. Oselce","Anglický jazyk","SOU ostatní","Ústní zkouška",4,0,"83.3","31.7","14.4"
"Střední škola a Základní škola. Oselce","Český jazyk a literatura","SOU ostatní","Didaktický test",5,0,100,"46.6","14.3"
"Střední škola a Základní škola. Oselce","Český jazyk a literatura","SOU ostatní","Písemná práce",5,0,100,44,"13.7"
"Střední škola a Základní škola. Oselce","Český jazyk a literatura","SOU ostatní","Ústní zkouška",5,1,100,"23.3","18.1"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní","Didaktický test",31,0,"52.8","39.1","12.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní","Písemná práce",31,5,"52.8","33.5","17.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní","Ústní zkouška",31,2,"52.8","41.1","16.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní","Didaktický test",61,10,100,"40.7","12.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní","Písemná práce",61,4,100,"38.6","16.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní","Ústní zkouška",61,1,100,"40.4","19.5"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Matematika","SOU ostatní","Didaktický test",13,11,"20.8","10.3","11.2"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní","Didaktický test",21,5,"72.2","26.8","18.1"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní","Písemná práce",21,4,"72.2","23.6","18.8"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní","Ústní zkouška",21,4,"72.2","34.6","26.1"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní","Didaktický test",28,7,100,"43.6","13.9"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní","Písemná práce",28,1,100,"45.8","17.8"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní","Ústní zkouška",26,3,100,"27.8",24
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní","Didaktický test",40,12,"74.6",42,"21.4"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní","Písemná práce",40,9,"74.6","28.3","21.9"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní","Ústní zkouška",40,8,"74.6","26.7","20.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní","Didaktický test",53,12,100,"38.5","11.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní","Písemná práce",53,4,100,"23.2","14.1"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní","Ústní zkouška",51,1,100,"39.8",17
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOU ostatní","Didaktický test",76,9,"86.2","44.9","17.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOU ostatní","Písemná práce",76,1,"86.2","47.8","14.6"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOU ostatní","Ústní zkouška",76,4,"86.2","48.5","15.9"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOU ostatní","Didaktický test",88,10,100,"51.6",15
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOU ostatní","Písemná práce",88,1,100,"45.1","13.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOU ostatní","Ústní zkouška",88,4,100,"42.2","17.5"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"87.5","22.2","1.8"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,2,"87.5","29.2","42.7"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,2,"87.5","24.8","34.9"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,3,100,"23.2","8.4"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,0,100,"59.5","19.2"
"Akademie hotelnictví a cestovního ruchu - střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",5,0,100,"24.5","17.2"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",61,7,"93.6","46.3","18.3"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",61,4,"93.6","46.8","17.1"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",60,5,"93.6","41.8","19.6"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",66,11,100,"46.4","14.5"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",66,1,100,"58.1","13.5"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",65,0,100,"47.5","18.2"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",43,3,"77.6","36.5","16.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",43,2,"77.6","39.4","17.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",42,1,"77.6","47.2","19.7"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",53,10,100,"39.6","12.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",53,7,100,"35.1","15.6"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",52,8,100,"30.8","26.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",3,3,6,"5.9","4.7"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,6,"17.3",0
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,1,6,"7.2","14.1"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,8,100,41,"14.1"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",39,2,100,"34.4","18.7"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",36,2,100,"47.1","21.5"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"9.7","38.2","11.2"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"9.7","46.6","14.9"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,1,"9.7","39.1","28.3"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",21,2,"47.8","31.7","12.2"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",21,1,"47.8","38.7","16.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",21,1,"47.8",36,"20.3"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",40,14,100,"29.8",12
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",40,0,100,"32.5",11
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",40,1,100,48,"21.9"
"Střední odborná škola a Střední odborné učiliště. Horšovský Týn. Littrowa 122","Matematika","SOU ostatní (nástavby)","Didaktický test",13,9,37,16,"7.6"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,4,"70.3","32.2","14.8"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,1,"70.3",49,19
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,2,"70.3","18.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",27,5,100,"38.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",27,3,100,"28.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",27,5,100,"30.7","26.1"
"Střední odborné učiliště a Základní škola. Planá","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,40,"60.1","17.9"
"Střední odborné učiliště a Základní škola. Planá","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,40,"40.7","18.9"
"Střední odborné učiliště a Základní škola. Planá","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,40,"50.1","12.9"
"Střední odborné učiliště a Základní škola. Planá","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",8,2,100,"38.1","13.5"
"Střední odborné učiliště a Základní škola. Planá","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",8,1,100,"22.8","13.7"
"Střední odborné učiliště a Základní škola. Planá","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",8,1,100,"24.9","24.1"
"Střední odborné učiliště a Základní škola. Planá","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,50,"36.9","8.2"
"Střední odborné učiliště a Základní škola. Planá","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,50,"27.1","10.2"
"Střední odborné učiliště a Základní škola. Planá","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,50,"27.7","12.3"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,4,"52.8","17.3","14.4"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,0,"52.8","26.2","11.3"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,2,"52.8","14.6",13
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",20,2,100,"44.1","11.7"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",20,0,100,38,"11.2"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",18,2,100,"19.1","13.8"
