"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOŠ technické 1","Písemná práce",38,2,100,25,"15.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",38,0,100,"41.7","16.1"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Matematika","SOŠ technické 1","Didaktický test",11,5,"27.5","24.7","18.1"
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOŠ technické 1","Didaktický test",40,0,"57.5","68.8","9.2"
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOŠ technické 1","Písemná práce",40,0,"57.5","66.1","7.8"
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOŠ technické 1","Ústní zkouška",40,0,"57.5","44.5",12
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOŠ technické 1","Didaktický test",70,10,100,"47.8",15
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOŠ technické 1","Písemná práce",71,0,100,46,"16.5"
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",70,1,100,"46.3","19.8"
"Střední průmyslová škola. Trutnov. Školní 101","Matematika","SOŠ technické 1","Didaktický test",30,15,"42.5","34.9","22.5"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOŠ technické 1","Didaktický test",40,10,"59.1","45.2","24.4"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOŠ technické 1","Písemná práce",40,16,"59.1","19.1","22.6"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOŠ technické 1","Ústní zkouška",40,1,"59.1","33.3","17.2"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOŠ technické 1","Didaktický test",75,26,100,"35.4",16
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOŠ technické 1","Písemná práce",75,3,100,"22.3","11.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",75,7,100,"31.2","18.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Matematika","SOŠ technické 1","Didaktický test",25,13,"29.5","33.3","29.9"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",23,1,"78.1",65,"13.4"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",23,1,"78.1","49.2","13.9"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",23,0,"78.1","57.8","16.1"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",30,0,100,"50.8","8.3"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",30,2,100,"39.6",18
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",30,2,100,"46.4","25.8"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Matematika","SOŠ technické 1","Didaktický test",7,0,"21.9","46.4",12
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ technické 1","Didaktický test",62,6,"81.8","49.5","18.3"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ technické 1","Písemná práce",62,1,"81.8","58.9","13.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOŠ technické 1","Ústní zkouška",61,5,"81.8","38.6","20.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ technické 1","Didaktický test",78,11,100,"48.6",15
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ technické 1","Písemná práce",78,3,100,"40.6","14.7"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",77,7,100,"29.5","22.9"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Matematika","SOŠ technické 1","Didaktický test",14,5,"16.2","33.1","17.3"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOŠ technické 1","Didaktický test",12,2,40,"30.6","15.1"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOŠ technické 1","Písemná práce",12,3,40,"29.1","23.1"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOŠ technické 1","Ústní zkouška",12,4,40,16,"18.9"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOŠ technické 1","Didaktický test",31,8,100,"47.3","18.7"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOŠ technické 1","Písemná práce",31,4,100,"26.2","15.5"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",31,7,100,"19.7","27.9"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Matematika","SOŠ technické 1","Didaktický test",19,10,60,"29.5","21.8"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Anglický jazyk","SOŠ technické 1","Didaktický test",40,1,60,"70.1","11.1"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Anglický jazyk","SOŠ technické 1","Písemná práce",40,0,60,"65.6","10.5"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Anglický jazyk","SOŠ technické 1","Ústní zkouška",40,0,60,"51.8","12.9"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Český jazyk a literatura","SOŠ technické 1","Didaktický test",64,1,100,"56.8","11.8"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Český jazyk a literatura","SOŠ technické 1","Písemná práce",64,1,100,"51.4","14.2"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",64,6,100,"33.8","22.9"
"Vyšší odborná škola a Střední průmyslová škola. Jičín. Pod Koželuhy 100","Matematika","SOŠ technické 1","Didaktický test",24,1,40,"62.3",15
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,20,"53.7","11.8"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Anglický jazyk","SOŠ technické 1","Písemná práce",9,0,20,"41.2","12.7"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,0,20,"29.9","12.8"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,14,100,31,"11.7"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,6,100,"24.7","15.9"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,6,100,"41.2","24.2"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Matematika","SOŠ technické 1","Didaktický test",24,15,"68.9","22.6","22.5"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Anglický jazyk","SOŠ technické 1","Didaktický test",22,0,"95.7","54.5","15.2"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Anglický jazyk","SOŠ technické 1","Písemná práce",22,2,"95.7","48.3",16
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Anglický jazyk","SOŠ technické 1","Ústní zkouška",22,1,"95.7","50.4",19
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Český jazyk a literatura","SOŠ technické 1","Didaktický test",23,1,100,"52.4","10.6"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Český jazyk a literatura","SOŠ technické 1","Písemná práce",23,0,100,"58.6","17.1"
"Vyšší odborná škola stavební a Střední průmyslová škola stavební arch. Jana Letzela. Náchod. Pražská 931","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",23,0,100,"55.7","15.1"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 2","Didaktický test",36,3,"75.4","35.8","15.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 2","Písemná práce",36,3,"75.4","38.3","17.1"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOŠ technické 2","Ústní zkouška",36,1,"75.4","38.8","17.4"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 2","Didaktický test",48,10,100,"35.7","9.7"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 2","Písemná práce",48,2,100,"33.8","12.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",48,5,100,"33.2","23.8"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Matematika","SOŠ technické 2","Didaktický test",11,7,"22.8","25.4","16.1"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOŠ technické 2","Didaktický test",12,6,90,"26.8",24
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOŠ technické 2","Písemná práce",12,4,90,"26.3","21.6"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOŠ technické 2","Ústní zkouška",12,3,90,"36.9","21.8"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOŠ technické 2","Didaktický test",14,6,100,"27.7","11.5"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOŠ technické 2","Písemná práce",14,6,100,"17.8","14.3"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",14,1,100,"29.2","15.6"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ technické 2","Didaktický test",11,3,100,"41.7","14.7"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ technické 2","Písemná práce",16,1,100,"23.9","16.9"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",11,1,100,"30.8","25.6"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Matematika","SOŠ technické 2","Didaktický test",5,1,"43.8","45.7","18.7"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ technické 2","Didaktický test",33,1,"66.7",55,"15.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ technické 2","Písemná práce",33,1,"66.7","48.6",16
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ technické 2","Ústní zkouška",33,3,"66.7","38.7","22.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ technické 2","Didaktický test",50,4,100,"46.9",14
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ technické 2","Písemná práce",50,1,100,"37.1","14.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",50,7,100,"35.3","27.1"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Anglický jazyk","SOŠ umělecké","Didaktický test",6,0,"56.3","55.4","19.3"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Anglický jazyk","SOŠ umělecké","Písemná práce",6,0,"56.3","64.5","12.4"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Anglický jazyk","SOŠ umělecké","Ústní zkouška",6,0,"56.3","32.2","22.9"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ umělecké","Didaktický test",11,3,100,"41.7","14.7"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ umělecké","Písemná práce",16,1,100,"23.9","16.9"
"Střední průmyslová škola kamenická a sochařská. Hořice. Husova 675","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",11,1,100,"30.8","25.6"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",23,1,"78.1",65,"13.4"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",23,1,"78.1","49.2","13.9"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",23,0,"78.1","57.8","16.1"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",30,0,100,"50.8","8.3"
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",30,2,100,"39.6",18
"Střední škola a vyšší odborná škola aplikované kybernetiky s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",30,2,100,"46.4","25.8"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ umělecké","Didaktický test",35,1,"84.3","39.7","13.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ umělecké","Písemná práce",35,1,"84.3","40.1",15
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOŠ umělecké","Ústní zkouška",35,0,"84.3","40.7","15.9"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ umělecké","Didaktický test",41,6,100,34,"10.7"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ umělecké","Písemná práce",41,1,100,"48.7","15.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",41,3,100,"45.7","17.9"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOŠ umělecké","Didaktický test",31,0,"94.6","59.5",15
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOŠ umělecké","Písemná práce",31,0,"94.6","73.5","8.2"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOŠ umělecké","Ústní zkouška",31,4,"94.6","52.3","24.1"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOŠ umělecké","Didaktický test",33,0,100,"55.2","11.2"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOŠ umělecké","Písemná práce",33,0,100,"56.6","8.8"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",33,6,100,"24.9","17.4"
"Střední škola vizuální tvorby. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",36,8,"97.3","38.6","17.8"
"Střední škola vizuální tvorby. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",36,4,"97.3","43.8","19.8"
"Střední škola vizuální tvorby. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",36,0,"97.3","37.8","18.2"
"Střední škola vizuální tvorby. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",37,5,100,"50.5","13.3"
"Střední škola vizuální tvorby. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",37,0,100,"54.2",14
"Střední škola vizuální tvorby. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",37,0,100,"53.8","15.4"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ umělecké","Didaktický test",33,1,"66.7",55,"15.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ umělecké","Písemná práce",33,1,"66.7","48.6",16
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOŠ umělecké","Ústní zkouška",33,3,"66.7","38.7","22.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ umělecké","Didaktický test",50,4,100,"46.9",14
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ umělecké","Písemná práce",50,1,100,"37.1","14.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",50,7,100,"35.3","27.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Matematika","SOŠ umělecké","Didaktický test",17,11,"33.3","24.8","16.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","SOŠ zdravotnické","Didaktický test",102,8,"84.3","46.9","15.6"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","SOŠ zdravotnické","Písemná práce",102,2,"84.3","52.1","15.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",101,2,"84.3","47.4","17.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",121,13,100,"47.4",13
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",121,4,100,"55.9","18.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",120,8,100,"46.3","22.5"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Matematika","SOŠ zdravotnické","Didaktický test",19,5,"15.7","38.1","17.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","SOŠ zdravotnické","Didaktický test",35,0,"97.4","50.2",13
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","SOŠ zdravotnické","Písemná práce",35,1,"97.4","61.2","14.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",35,1,"97.4","52.4",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",36,2,100,"53.4","12.7"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",36,0,100,"50.5","15.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",36,2,100,"52.1","19.9"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Anglický jazyk","SOŠ zemědělské","Didaktický test",38,2,"63.9","45.6","14.1"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Anglický jazyk","SOŠ zemědělské","Písemná práce",38,1,"63.9","32.3","12.6"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",38,1,"63.9","39.7","17.1"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",55,7,100,"46.2","11.6"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",56,1,100,"36.8","16.5"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",55,3,100,"41.3","20.7"
"Česká lesnická akademie Trutnov - střední škola a vyšší odborná škola","Matematika","SOŠ zemědělské","Didaktický test",17,2,"36.1","31.9","12.8"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ zemědělské","Didaktický test",55,12,"74.4","37.5","20.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ zemědělské","Písemná práce",55,3,"74.4","42.7","18.5"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",55,5,"74.4","37.6",22
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",70,11,100,49,"16.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",70,0,100,"48.6","15.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",70,14,100,"32.1","27.4"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Anglický jazyk","SOŠ zemědělské","Didaktický test",66,0,"90.9","58.6","12.8"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Anglický jazyk","SOŠ zemědělské","Písemná práce",66,0,"90.9","73.1","8.8"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",66,0,"90.9","56.7","12.4"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",73,1,100,"60.1","11.9"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",73,0,100,"48.8","15.7"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",73,1,100,"53.3","17.6"
"Střední odborná škola veterinární. Hradec Králové-Kukleny. Pražská 68","Matematika","SOŠ zemědělské","Didaktický test",7,2,"9.1","30.6","17.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ zemědělské","Didaktický test",92,16,"60.6","47.3","20.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ zemědělské","Písemná práce",92,9,"60.6","48.3","21.8"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",91,4,"60.6","40.3","19.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",153,25,100,"41.9",13
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",153,10,100,"39.7","18.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",152,6,100,"40.3","20.1"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOŠ zemědělské","Didaktický test",29,7,"64.6","31.5","17.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOŠ zemědělské","Písemná práce",29,5,"64.6","22.6","18.5"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",29,3,"64.6","30.4","22.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",42,7,100,"34.1","9.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",44,3,100,"23.7",13
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",42,1,100,"48.2","17.8"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Matematika","SOŠ zemědělské","Didaktický test",13,3,"31.3","31.9","12.7"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU ostatní","Didaktický test",27,0,"72.5","56.1","13.8"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU ostatní","Písemná práce",27,1,"72.5","60.6","16.4"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU ostatní","Ústní zkouška",27,1,"72.5","37.8","19.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU ostatní","Didaktický test",38,6,100,39,"12.3"
