"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",128,4,100,"45.4","17.3"
"Střední odborná škola a Gymnázium Staré Město","Matematika","SOŠ zemědělské","Didaktický test",45,4,"34.5","46.5","15.7"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Anglický jazyk","SOŠ zemědělské","Didaktický test",32,4,"87.2","25.1","11.4"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Anglický jazyk","SOŠ zemědělské","Písemná práce",32,8,"87.2","25.7","21.6"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",32,3,"87.2","37.7","17.4"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",36,5,100,"35.6","8.4"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",37,1,100,"43.3","15.2"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",37,4,100,52,"28.6"
"Střední škola zemědělská a přírodovědná Rožnov pod Radhoštěm","Matematika","SOŠ zemědělské","Didaktický test",5,2,"12.8","30.8","15.1"
"Tauferova střední odborná škola veterinární Kroměříž","Anglický jazyk","SOŠ zemědělské","Didaktický test",69,0,"80.2","66.2","12.4"
"Tauferova střední odborná škola veterinární Kroměříž","Anglický jazyk","SOŠ zemědělské","Písemná práce",69,0,"80.2",58,"11.1"
"Tauferova střední odborná škola veterinární Kroměříž","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",69,0,"80.2","58.7","13.2"
"Tauferova střední odborná škola veterinární Kroměříž","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",85,2,100,"56.4",12
"Tauferova střední odborná škola veterinární Kroměříž","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",85,1,100,"42.6","12.8"
"Tauferova střední odborná škola veterinární Kroměříž","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",85,4,100,"44.4","20.4"
"Tauferova střední odborná škola veterinární Kroměříž","Matematika","SOŠ zemědělské","Didaktický test",16,4,"19.8","38.8","16.3"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní","Didaktický test",39,8,"78.7","33.9","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní","Písemná práce",39,5,"78.7","32.8","19.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní","Ústní zkouška",38,0,"78.7","33.7","13.5"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní","Didaktický test",49,12,100,"36.3","9.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní","Písemná práce",50,4,100,"28.3","16.4"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní","Ústní zkouška",48,3,100,"42.3","18.1"
"Střední odborná škola Luhačovice","Anglický jazyk","SOU ostatní","Didaktický test",18,0,"76.7","61.7",15
"Střední odborná škola Luhačovice","Anglický jazyk","SOU ostatní","Písemná práce",18,1,"76.7","61.3","15.1"
"Střední odborná škola Luhačovice","Anglický jazyk","SOU ostatní","Ústní zkouška",18,1,"76.7","49.2","20.7"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOU ostatní","Didaktický test",25,2,100,"54.7","11.1"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOU ostatní","Písemná práce",25,1,100,"48.4","17.9"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOU ostatní","Ústní zkouška",25,0,100,57,"15.8"
"Střední odborná škola Luhačovice","Matematika","SOU ostatní","Didaktický test",7,2,"23.3","27.1","15.3"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU ostatní","Didaktický test",59,2,72,"46.6","13.2"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU ostatní","Písemná práce",59,4,72,"37.3","16.5"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU ostatní","Ústní zkouška",59,10,72,"28.8",22
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU ostatní","Didaktický test",80,21,100,"33.4","11.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU ostatní","Písemná práce",80,6,100,"31.4","13.8"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU ostatní","Ústní zkouška",80,5,100,"50.8","24.3"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU ostatní","Didaktický test",36,0,"79.6","70.1",10
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU ostatní","Písemná práce",36,0,"79.6","52.9",13
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU ostatní","Ústní zkouška",36,0,"79.6","31.6","19.2"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU ostatní","Didaktický test",46,1,100,"56.3",12
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU ostatní","Písemná práce",47,2,100,"48.1","12.6"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU ostatní","Ústní zkouška",46,3,100,"29.8","17.5"
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní","Didaktický test",26,0,"86.1",33,"11.8"
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní","Písemná práce",26,1,"86.1","34.6","16.7"
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní","Ústní zkouška",26,0,"86.1","27.4",15
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní","Didaktický test",29,2,100,"35.2","8.8"
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní","Písemná práce",29,3,100,29,13
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní","Ústní zkouška",29,3,100,"35.3","25.7"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní","Didaktický test",46,0,"92.9","53.9",14
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní","Písemná práce",46,0,"92.9",57,"14.2"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní","Ústní zkouška",46,4,"92.9",38,"16.6"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní","Didaktický test",50,4,100,"44.2","11.1"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní","Písemná práce",50,1,100,"41.6","11.5"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní","Ústní zkouška",50,4,100,"33.3",20
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOU ostatní","Didaktický test",9,0,"84.6","48.7","12.4"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOU ostatní","Písemná práce",9,1,"84.6","22.4","13.6"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Anglický jazyk","SOU ostatní","Ústní zkouška",9,1,"84.6","47.6","24.3"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOU ostatní","Didaktický test",10,1,100,"44.6","10.3"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOU ostatní","Písemná práce",10,0,100,"36.7","17.8"
"Střední škola nábytkářská a obchodní Bystřice pod Hostýnem","Český jazyk a literatura","SOU ostatní","Ústní zkouška",10,0,100,"54.8","11.6"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",28,3,"73.1","47.7","18.6"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",28,1,"73.1","44.1","15.4"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",28,0,"73.1","39.7","16.3"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",37,3,100,"44.7","10.6"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",37,2,100,"50.1",19
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",37,3,100,"36.2","25.4"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní","Didaktický test",38,11,"88.2","31.2","17.6"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní","Písemná práce",39,3,"88.2","42.3","17.6"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní","Ústní zkouška",38,2,"88.2","33.7","16.9"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní","Didaktický test",43,12,100,"35.7","12.9"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní","Písemná práce",44,0,100,"46.3","12.2"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní","Ústní zkouška",43,10,100,"24.6",28
"Střední škola oděvní a služeb Vizovice","Matematika","SOU ostatní","Didaktický test",5,4,"11.8","11.2","13.6"
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",15,5,"90.5","20.3",19
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",15,3,"90.5","25.8","21.4"
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",14,0,"90.5","35.8","13.5"
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",17,6,100,"33.8",15
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",17,2,100,"28.9","19.8"
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",16,0,100,"38.5","18.6"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",38,2,"55.4","61.4","18.4"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",38,1,"55.4","62.4","16.8"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",38,4,"55.4","57.3","24.1"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",64,3,100,"61.7",14
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",64,2,100,51,15
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",64,4,100,"49.6","24.5"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Matematika","SOU ostatní (nástavby)","Didaktický test",23,2,"40.5","55.6","18.2"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",15,1,"46.7","42.5",18
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",15,1,"46.7","50.9","18.6"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",15,2,"46.7","44.4","23.1"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,7,100,"33.7","11.4"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",40,4,100,"35.4",19
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",37,2,100,41,"22.7"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Matematika","SOU ostatní (nástavby)","Didaktický test",17,7,"42.2","25.3","14.5"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,"8.9","27.9","13.8"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"8.9","48.4","16.5"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"8.9","24.7","13.5"
"Soukromá střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,0,100,"49.7",7
"Soukromá střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",13,0,100,"44.9","18.5"
"Soukromá střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",13,0,100,38,"13.6"
"Soukromá střední škola. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",8,0,"64.3","45.6","9.1"
"Soukromá střední škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"28.6","20.8","2.2"
"Soukromá střední škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"28.6","28.2",7
"Soukromá střední škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"28.6","16.5","7.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",39,8,"78.7","33.9","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",39,5,"78.7","32.8","19.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",38,0,"78.7","33.7","13.5"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",49,12,100,"36.3","9.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",50,4,100,"28.3","16.4"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",48,3,100,"42.3","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Matematika","SOU ostatní (nástavby)","Didaktický test",9,4,"19.7","23.1","13.7"
"Střední odborné učiliště Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,0,"34.1","59.9",8
"Střední odborné učiliště Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,0,"34.1","44.5","15.2"
"Střední odborné učiliště Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,0,"34.1","49.2","17.7"
"Střední odborné učiliště Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",38,3,100,"45.6","12.3"
"Střední odborné učiliště Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",39,9,100,"24.4","17.8"
"Střední odborné učiliště Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",39,0,100,"47.8",19
"Střední odborné učiliště Uherský Brod","Matematika","SOU ostatní (nástavby)","Didaktický test",22,8,"56.1","35.7","23.3"
"Střední odborné učiliště Uherský Brod","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"9.8",37,"11.7"
"Střední odborné učiliště Uherský Brod","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"9.8","38.5","4.7"
"Střední odborné učiliště Uherský Brod","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"9.8","29.3",16
"Střední odborné učiliště Valašské Klobouky","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,10,"85.7","5.2","6.8"
"Střední odborné učiliště Valašské Klobouky","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,4,"85.7",18,"25.1"
"Střední odborné učiliště Valašské Klobouky","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,3,"85.7","13.1","14.6"
"Střední odborné učiliště Valašské Klobouky","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,1,100,"42.1","10.8"
"Střední odborné učiliště Valašské Klobouky","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,3,100,"27.2","23.9"
"Střední odborné učiliště Valašské Klobouky","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,1,100,"48.9","21.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",56,4,"66.3","49.9","16.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",56,5,"66.3","42.6","17.6"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",56,2,"66.3","36.7","19.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",87,8,100,"47.8","13.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",87,2,100,"47.5","14.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",87,4,100,"43.1",19
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",26,0,"86.1",33,"11.8"
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",26,1,"86.1","34.6","16.7"
"Střední škola gastronomie a obchodu Zlín","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",26,0,"86.1","27.4",15
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",29,2,100,"35.2","8.8"
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",29,3,100,29,13
"Střední škola gastronomie a obchodu Zlín","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",29,3,100,"35.3","25.7"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",46,0,"92.9","53.9",14
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",46,0,"92.9",57,"14.2"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",46,4,"92.9",38,"16.6"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",50,4,100,"44.2","11.1"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",50,1,100,"41.6","11.5"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",50,4,100,"33.3",20
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",7,2,60,"21.2","11.3"
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",7,0,60,"41.6","13.9"
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,1,60,"37.7","16.6"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,5,100,"29.1","11.2"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",15,0,100,"53.1","15.2"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,0,100,"38.9","18.2"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",61,1,"67.3","60.8","14.7"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",62,3,"67.3","49.8","19.3"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",62,3,"67.3","37.7","16.4"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",94,13,100,"41.7",13
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",94,1,100,"39.1","13.9"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",94,5,100,"36.7","17.6"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,0,"40.5","40.1","10.2"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,0,"40.5","43.9","14.6"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,0,"40.5","47.4","12.8"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",28,5,100,"40.7","11.7"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",28,5,100,"16.8","17.9"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",28,5,100,"22.3","18.8"
"Střední škola MESIT. o.p.s.","Matematika","SOU ostatní (nástavby)","Didaktický test",12,7,"48.6","18.7","12.6"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",28,3,"73.1","47.7","18.6"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",28,1,"73.1","44.1","15.4"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",28,0,"73.1","39.7","16.3"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,3,100,"44.7","10.6"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",37,2,100,"50.1",19
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",37,3,100,"36.2","25.4"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",38,11,"88.2","31.2","17.6"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",39,3,"88.2","42.3","17.6"
"Střední škola oděvní a služeb Vizovice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",38,2,"88.2","33.7","16.9"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",43,12,100,"35.7","12.9"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",44,0,100,"46.3","12.2"
"Střední škola oděvní a služeb Vizovice","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",43,10,100,"24.6",28
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,3,"69.7","42.9","17.9"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,1,"69.7",50,"20.1"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,0,"69.7","40.2","15.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",22,7,100,"30.4",13
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",22,1,100,"37.8","14.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",22,1,100,"37.5","21.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"12.1","10.9","10.6"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"15.2","13.6","4.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"15.2","35.1","22.9"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"15.2",19,"16.9"
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",15,5,"90.5","20.3",19
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",15,3,"90.5","25.8","21.4"
"Střední škola služeb s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,0,"90.5","35.8","13.5"
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,6,100,"33.8",15
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,2,100,"28.9","19.8"
"Střední škola služeb s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,0,100,"38.5","18.6"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU technické","Didaktický test",38,2,"55.4","61.4","18.4"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU technické","Písemná práce",38,1,"55.4","62.4","16.8"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","SOU technické","Ústní zkouška",38,4,"55.4","57.3","24.1"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU technické","Didaktický test",64,3,100,"61.7",14
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU technické","Písemná práce",64,2,100,51,15
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","SOU technické","Ústní zkouška",64,4,100,"49.6","24.5"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Matematika","SOU technické","Didaktický test",23,2,"40.5","55.6","18.2"
