"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední uměleckoprůmyslová škola s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",23,0,100,"43.9","18.8"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",133,6,"85.8","48.5","14.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",133,3,"85.8","53.6","14.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",133,5,"85.8","45.2","18.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",158,22,100,"46.8",14
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",160,4,100,"48.8","15.9"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",158,11,100,42,"25.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Ruský jazyk","SOŠ zdravotnické","Didaktický test",12,4,"6.8","19.9",12
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Ruský jazyk","SOŠ zdravotnické","Písemná práce",12,0,"6.8","61.7","9.8"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Ruský jazyk","SOŠ zdravotnické","Ústní zkouška",12,0,"6.8","44.2","9.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",74,6,"93.8","50.7","18.2"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",74,6,"93.8",55,"20.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",75,6,"93.8","41.8","22.4"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",79,10,100,"49.7","14.8"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",80,2,100,"44.3","13.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",80,7,100,"55.3","24.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",141,16,"87.5","53.1","17.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",141,8,"87.5","52.2",18
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",141,2,"87.5","46.1","16.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",162,16,100,"49.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",162,0,100,"54.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",162,18,100,"41.6","24.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Matematika","SOŠ zdravotnické","Didaktický test",21,7,"12.5","33.6","17.5"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",56,12,"86.7","35.3","16.2"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",56,4,"86.7","36.9","17.9"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",56,3,"86.7","34.7","19.4"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",64,23,100,"31.8","12.2"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",65,4,100,"29.3","15.7"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",64,10,100,"42.9","30.1"
"Střední zdravotnická škola. Frýdek-Místek. příspěvková organizace","Matematika","SOŠ zdravotnické","Didaktický test",7,7,12,5,"6.3"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",72,6,"87.2","42.8","14.6"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",72,0,"87.2","50.7","12.8"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",72,1,"87.2","52.3","15.7"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",82,6,100,"49.5","13.4"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",82,2,100,"40.9","14.4"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",82,3,100,"48.7","20.1"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Matematika","SOŠ zdravotnické","Didaktický test",10,4,"12.8","24.6","12.3"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",53,4,"98.1","45.3","17.9"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",53,1,"98.1","50.6","13.9"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",53,3,"98.1","37.8","16.8"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",53,4,100,"52.2","13.6"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",53,2,100,"43.4","14.8"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",53,3,100,"50.5","23.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",107,11,"88.6","42.1","15.1"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",107,3,"88.6","48.3",16
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",107,7,"88.6","38.3","19.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",120,37,100,"33.8","11.2"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",120,9,100,"30.9","14.7"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",120,2,100,"46.5","13.8"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",10,9,"8.6",8,"8.5"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",92,7,89,56,17
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",92,5,89,"49.8","16.7"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",92,0,89,"48.9","16.9"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",102,12,100,"46.6","12.6"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",102,1,100,"44.6","14.4"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",102,2,100,"52.4","19.6"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",30,7,"61.8","27.8","13.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",30,3,"61.8",34,"17.1"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",30,0,"61.8",39,"17.5"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",48,11,100,"33.3","12.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",48,5,100,46,"21.6"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",48,5,100,"40.4","27.1"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",31,2,80,"38.3","12.8"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",31,4,80,"26.8","15.3"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",31,2,80,"34.1","17.8"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",38,8,100,"36.9","10.9"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",38,10,100,"21.4",17
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",38,0,100,"53.9","19.2"
"Střední škola automobilní. mechanizace a podnikání. Krnov. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",7,7,20,"11.5","4.4"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",37,5,"67.1","47.5","18.1"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",37,2,"67.1","49.1",17
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",37,4,"67.1","41.4","24.2"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",58,14,100,38,"14.4"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",58,8,100,"27.1","20.5"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",58,5,100,"37.3","22.9"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",10,8,"17.1","13.7",16
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Německý jazyk","SOŠ zemědělské","Didaktický test",8,1,"11.4","32.3","6.6"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Německý jazyk","SOŠ zemědělské","Písemná práce",8,2,"11.4","32.4","23.5"
"Střední škola technická a zemědělská. Nový Jičín. příspěvková organizace","Německý jazyk","SOŠ zemědělské","Ústní zkouška",8,1,"11.4",44,"18.5"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",36,7,"88.6","28.6",13
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",36,3,"88.6","36.1","15.1"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",36,0,"88.6","47.6","13.4"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",38,5,100,"40.1","11.4"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",39,0,100,51,"14.7"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",38,3,100,"38.7","22.8"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",2,1,"11.4","29.6","11.3"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",34,4,"82.9","41.1","17.4"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",34,5,"82.9","34.6","19.5"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",34,0,"82.9","31.7","16.9"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",38,7,100,"38.7","10.1"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",38,2,100,"38.5","14.2"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",38,0,100,"35.5","16.3"
"Soukromá střední odborná škola PRIMA s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",15,2,"73.9","30.9","10.8"
"Soukromá střední odborná škola PRIMA s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",15,3,"73.9","26.2","21.8"
"Soukromá střední odborná škola PRIMA s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",15,2,"73.9","25.3","16.9"
"Soukromá střední odborná škola PRIMA s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",19,9,100,"25.8",10
"Soukromá střední odborná škola PRIMA s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",19,2,100,"32.1","16.5"
"Soukromá střední odborná škola PRIMA s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",19,2,100,"37.8","14.7"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní","Didaktický test",11,0,"51.5","52.5","9.5"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní","Písemná práce",11,0,"51.5","48.3","11.2"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní","Ústní zkouška",11,0,"51.5",49,"17.6"
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní","Didaktický test",25,4,100,"40.3",11
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní","Písemná práce",25,2,100,33,"18.8"
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",24,0,100,"64.5","15.3"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",39,3,"79.4","45.1","17.6"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",39,8,"79.4","32.2",26
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",39,8,"79.4","32.8",26
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",50,11,100,"37.9","12.1"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",50,1,100,"34.4","11.7"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",49,8,100,39,"25.7"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",53,6,"92.1","43.2","18.4"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",53,6,"92.1","38.7","22.5"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",52,2,"92.1","38.2","20.4"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",57,18,100,"31.7","12.9"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",57,3,100,"19.3","12.9"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",56,3,100,"31.2","20.4"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",117,24,"78.7","32.3","16.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",120,19,"78.7","28.3","19.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",120,10,"78.7","33.9","20.3"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",156,53,100,"31.7","12.2"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",157,16,100,"29.4","17.4"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",156,6,100,"28.2","18.9"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Matematika","SOU ostatní","Didaktický test",18,13,"11.5","12.8",14
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",75,15,86,"35.9","17.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",75,1,86,"50.8","13.8"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",75,4,86,"42.4","20.3"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",87,14,100,"42.9","14.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",87,2,100,37,"15.7"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",87,1,100,"62.6","18.2"
"Střední škola. Odry. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",12,3,"91.3","25.2","15.3"
"Střední škola. Odry. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",12,3,"91.3","30.6","18.5"
"Střední škola. Odry. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",12,2,"91.3","23.6","16.3"
"Střední škola. Odry. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",14,4,100,"29.6","13.6"
"Střední škola. Odry. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",14,0,100,"38.1","10.3"
"Střední škola. Odry. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",14,0,100,"15.1","5.9"
"Střední umělecká škola varhanářská o.p.s.","Anglický jazyk","SOU ostatní","Didaktický test",9,2,"83.3","31.9","20.7"
"Střední umělecká škola varhanářská o.p.s.","Anglický jazyk","SOU ostatní","Písemná práce",9,3,"83.3","32.4","24.7"
"Střední umělecká škola varhanářská o.p.s.","Anglický jazyk","SOU ostatní","Ústní zkouška",9,0,"83.3",46,"19.6"
"Střední umělecká škola varhanářská o.p.s.","Český jazyk a literatura","SOU ostatní","Didaktický test",11,2,100,"46.3","13.8"
"Střední umělecká škola varhanářská o.p.s.","Český jazyk a literatura","SOU ostatní","Písemná práce",11,0,100,"38.4","12.7"
"Střední umělecká škola varhanářská o.p.s.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",11,3,100,21,"15.5"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOU ostatní","Didaktický test",20,3,"58.5","44.7","17.1"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOU ostatní","Písemná práce",20,0,"58.5","39.8","14.1"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Anglický jazyk","SOU ostatní","Ústní zkouška",20,1,"58.5","42.1","19.8"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOU ostatní","Didaktický test",33,1,100,"54.9",10
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOU ostatní","Písemná práce",34,3,100,28,"16.3"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",33,1,100,"51.9","18.6"
"Vyšší odborná škola DAKOL a Střední škola DAKOL. o.p.s.","Matematika","SOU ostatní","Didaktický test",4,0,"9.8",43,"4.2"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",18,1,"83.9","52.8",15
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",18,1,"83.9","40.6",17
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,2,"83.9","29.2","21.9"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",22,11,100,"22.5","11.2"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",22,4,100,"36.5","17.7"
"AHOL - Střední škola gastronomie. turismu a lázeňství. Dušní 1106/8. 703 00 0strava - Vítkovice","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",22,1,100,"29.9","20.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",107,11,"88.6","42.1","15.1"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",107,3,"88.6","48.3",16
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",107,7,"88.6","38.3","19.3"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",120,37,100,"33.8","11.2"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",120,9,100,"30.9","14.7"
"ALBRECHTOVA STŘEDNÍ ŠKOLA. Český Těšín. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",120,2,100,"46.5","13.8"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",32,0,"85.1","56.4","13.8"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",32,0,"85.1","62.3","13.7"
"EDUCA - Střední odborná škola. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",32,1,"85.1","53.4",16
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",39,6,100,"44.5","13.3"
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",39,1,100,"51.7","14.3"
"EDUCA - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",39,0,100,"54.4","14.2"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",34,4,"82.9","41.1","17.4"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",34,5,"82.9","34.6","19.5"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",34,0,"82.9","31.7","16.9"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",38,7,100,"38.7","10.1"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",38,2,100,"38.5","14.2"
"Hotelová škola. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",38,0,100,"35.5","16.3"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",92,7,89,56,17
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",92,5,89,"49.8","16.7"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",92,0,89,"48.9","16.9"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",102,12,100,"46.6","12.6"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",102,1,100,"44.6","14.4"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",102,2,100,"52.4","19.6"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",9,3,"10.1","34.9","12.5"
