"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",11,1,,"28.0","15.8"
"Střední odborné učiliště. Blatná. U Sladovny 671","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,0,,"47.0","10.3"
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,0,,"45.1","12.6"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,0,,"34.0","10.5"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",13,1,,"24.8","12.5"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,0,,"36.6","12.4"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",19,1,,"43.9","15.4"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",26,1,,"46.9","17.8"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,0,,"23.5","14.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",13,2,,"41.7","17.6"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",13,8,,"6.0","24.0"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",17,1,,"34.7","22.3"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,0,,"33.3","12.7"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",19,0,,"62.4","14.0"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",3,0,,"85.0","2.1"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",6,1,,"21.1","28.3"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",15,3,,"30.6","33.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",4,0,,"54.0","5.8"
"Obchodní akademie. České Budějovice. Husova 1","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",52,3,,"40.5","20.1"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",17,1,,"37.0","16.2"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",28,3,,"24.4","21.7"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",8,0,,"70.8","17.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",48,6,,"53.1","31.5"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",14,0,,"47.7","16.8"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",13,0,,"30.0","16.6"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",37,1,,"59.9","17.4"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",15,0,,"52.2","14.1"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",8,0,,"72.8","12.8"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",10,0,,"36.6","9.6"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,,"46.4","16.0"
"Euroškola Strakonice střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",13,2,,"27.1","18.5"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",10,1,,"50.6","30.5"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",49,2,,"33.2","19.6"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",12,3,,"13.4","24.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",14,1,,"36.7","14.3"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",52,1,,"58.3","18.9"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",9,3,,"11.8","15.2"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",12,1,,"39.8","26.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",13,1,,"52.6","24.9"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,2,,"28.3","26.7"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",20,3,,"40.3","17.4"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",18,0,,"45.1","12.0"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",9,0,,"51.9","12.6"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",13,0,,"47.6","14.4"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",28,0,,"65.9","9.5"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,,"29.8","14.5"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,2,,"42.7","20.3"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",38,2,,"46.7","20.3"
"Střední škola informatiky a právních studií. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",17,1,,"31.3","10.6"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",77,1,,"46.6","16.0"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",14,0,,"55.9","17.6"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",87,3,,"46.0","17.4"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",19,3,,"39.1","18.8"
"Střední odborná škola. Blatná. V Jezárkách 745","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",25,1,,"28.1","18.2"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",45,0,,"39.2","15.1"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",41,4,,"39.2","20.5"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",72,2,,"54.7","21.4"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",25,1,,"40.4","19.0"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",18,0,,"34.8","17.8"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",11,2,,"21.4","23.0"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",23,1,,"53.0","22.6"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",22,4,,"44.5","32.5"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",35,2,,"50.5","20.6"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",28,0,,"45.0","17.6"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",25,1,,"58.7","22.5"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",18,0,,"67.8","8.4"
"Vyšší odborná škola a Střední škola. s.r.o.","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",11,1,,"35.1","18.6"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",15,0,,"38.6","13.6"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",19,3,,"31.1","30.2"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",6,0,,"32.1","20.4"
"Konzervatoř. České Budějovice. Kanovnická 22","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",10,0,,"55.9","14.3"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",31,2,,"49.0","25.2"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",7,3,,"9.4","20.3"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",39,1,,"38.1","17.2"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",21,0,,"57.8","13.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",69,17,,"28.2","31.8"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",7,0,,"64.8","9.9"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",16,0,,"48.7","15.3"
"Střední zdravotnická škola. Písek. Národní svobody 420","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",30,6,,"37.6","32.3"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",40,3,,"43.7","26.0"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",153,5,,"51.7","20.8"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",14,1,,"28.3","21.6"
"Střední zemědělská škola. Písek. Čelakovského 200","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",34,0,,"59.7","15.1"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",10,0,,"31.4","13.2"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",42,2,,"44.2","21.2"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",28,1,,"34.5","15.3"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",49,5,,"54.6","28.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Český jazyk a literatura","SOU ostatní","Ústní zkouška",20,0,,"40.7","20.5"
"Střední škola obchodní. České Budějovice. Husova 9","Český jazyk a literatura","SOU ostatní","Ústní zkouška",19,0,,"23.0","10.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Český jazyk a literatura","SOU ostatní","Ústní zkouška",30,2,,"31.1","18.6"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Český jazyk a literatura","SOU ostatní","Ústní zkouška",13,0,,"62.3","12.8"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Český jazyk a literatura","SOU technické","Ústní zkouška",55,0,,"54.1","15.4"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Český jazyk a literatura","SOU technické","Ústní zkouška",6,0,,"41.8","17.4"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Český jazyk a literatura","SOU technické","Ústní zkouška",27,0,,"44.6","17.8"
"Střední odborná škola strojní a elektrotechnická","Český jazyk a literatura","SOU technické","Ústní zkouška",33,1,,"37.8","18.6"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Český jazyk a literatura","SOU technické","Ústní zkouška",14,0,,"40.5","19.5"
"Střední škola. České Velenice. Revoluční 220","Český jazyk a literatura","SOU technické","Ústní zkouška",6,0,,"13.8","6.7"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Český jazyk a literatura","SOU technické","Ústní zkouška",28,0,,"39.2","11.8"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Český jazyk a literatura","SOU technické","Ústní zkouška",9,1,,"32.9","16.8"
"Gymnázium. Písek. Komenského 89","Francouzský jazyk","Gymnázium 6 leté","Didaktický test",8,0,"44.4","72.0","9.1"
"Gymnázium. Písek. Komenského 89","Francouzský jazyk","Gymnázium 6 leté","Písemná práce",8,0,"44.4","44.4","10.2"
"Gymnázium. Písek. Komenského 89","Francouzský jazyk","Gymnázium 6 leté","Ústní zkouška",8,0,"44.4","40.9","15.5"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Matematika","Gymnázium 4 leté","Didaktický test",32,1,"51.6","62.8","17.6"
"Gymnázium. České Budějovice. Jírovcova 8","Matematika","Gymnázium 4 leté","Didaktický test",24,1,"46.3","68.2","21.2"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Matematika","Gymnázium 4 leté","Didaktický test",8,0,"25.8","57.9","12.3"
"České reálné gymnázium s.r.o.","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"19.0","45.5","16.5"
"Gymnázium. České Budějovice. Česká 64","Matematika","Gymnázium 4 leté","Didaktický test",16,1,"31.4","49.7","17.1"
"Gymnázium. Český Krumlov. Chvalšinská 112","Matematika","Gymnázium 4 leté","Didaktický test",8,0,"30.8","58.7","18.2"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Matematika","Gymnázium 4 leté","Didaktický test",23,3,"46.0","49.1","19.0"
"Gymnázium. Třeboň. Na Sadech 308","Matematika","Gymnázium 4 leté","Didaktický test",8,0,"34.8","75.6","12.1"
"Gymnázium. Milevsko. Masarykova 183","Matematika","Gymnázium 4 leté","Didaktický test",9,0,"30.0","65.6","16.3"
"Gymnázium. Písek. Komenského 89","Matematika","Gymnázium 4 leté","Didaktický test",11,1,"17.7","53.1","24.1"
"Gymnázium. Prachatice. Zlatá stezka 137","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"23.5","42.1","12.4"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Matematika","Gymnázium 4 leté","Didaktický test",10,0,"40.7","51.0","16.2"
"Gymnázium. Strakonice. Máchova 174","Matematika","Gymnázium 4 leté","Didaktický test",46,0,"55.4","70.6","17.4"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Matematika","Gymnázium 4 leté","Didaktický test",25,3,"44.3","56.1","20.6"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"48.1","60.7","21.6"
"Gymnázium. Český Krumlov. Chvalšinská 112","Matematika","Gymnázium 6 leté","Didaktický test",5,0,"55.6","60.3","17.0"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Matematika","Gymnázium 6 leté","Didaktický test",11,0,"36.7","74.6","14.8"
"Táborské soukromé gymnázium. s. r. o.","Matematika","Gymnázium 6 leté","Didaktický test",5,0,"20.0","61.3","10.8"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Matematika","Gymnázium 8 leté","Didaktický test",20,0,"64.5","77.2","18.6"
"Gymnázium. České Budějovice. Jírovcova 8","Matematika","Gymnázium 8 leté","Didaktický test",17,0,"54.8","87.7","9.4"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Matematika","Gymnázium 8 leté","Didaktický test",12,0,"41.4","67.4","12.8"
"Gymnázium. Trhové Sviny. Školní 995","Matematika","Gymnázium 8 leté","Didaktický test",4,0,"19.0","48.8","23.2"
"České reálné gymnázium s.r.o.","Matematika","Gymnázium 8 leté","Didaktický test",3,0,"25.0","68.5","26.6"
"Gymnázium. České Budějovice. Česká 64","Matematika","Gymnázium 8 leté","Didaktický test",7,0,"22.6","85.4","8.5"
"Gymnázium. Český Krumlov. Chvalšinská 112","Matematika","Gymnázium 8 leté","Didaktický test",7,1,"29.2","60.2","22.4"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Matematika","Gymnázium 8 leté","Didaktický test",5,0,"19.2","64.2","18.4"
"Gymnázium. Třeboň. Na Sadech 308","Matematika","Gymnázium 8 leté","Didaktický test",8,0,"32.0","72.4","15.7"
"Gymnázium. Písek. Komenského 89","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"38.5","69.5","17.4"
"Gymnázium. Strakonice. Máchova 174","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"47.6","72.2","18.2"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Matematika","Gymnázium 8 leté","Didaktický test",14,0,"46.7","78.3","15.6"
"Obchodní akademie. České Budějovice. Husova 1","Matematika","Lyceum","Didaktický test",4,0,"23.8","50.2","23.1"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Matematika","Lyceum","Didaktický test",40,3,"71.4","53.9","17.6"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Matematika","Lyceum","Didaktický test",3,2,"40.0","20.9","10.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Matematika","Lyceum","Didaktický test",9,5,"31.0","25.6","20.1"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Matematika","Lyceum","Didaktický test",5,1,"16.1","53.0","28.0"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Matematika","SOU ostatní (nástavby)","Didaktický test",4,0,"16.7","71.2","7.5"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Matematika","SOU ostatní (nástavby)","Didaktický test",4,4,"35.7","6.7","6.2"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Matematika","SOU ostatní (nástavby)","Didaktický test",9,9,"50.0","3.4","6.9"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Matematika","SOU ostatní (nástavby)","Didaktický test",6,3,"39.1","17.6","11.4"
"Střední odborné učiliště. Blatná. U Sladovny 671","Matematika","SOU ostatní (nástavby)","Didaktický test",3,1,"58.3","24.5","6.4"
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Matematika","SOU ostatní (nástavby)","Didaktický test",17,6,"68.8","38.9","22.8"
"Střední škola obchodní. České Budějovice. Husova 9","Matematika","SOU ostatní (nástavby)","Didaktický test",4,4,"40.0","9.3","11.0"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Matematika","SOU ostatní (nástavby)","Didaktický test",5,0,"26.3","61.0","6.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"17.4","2.9","5.0"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Matematika","SOU ostatní (nástavby)","Didaktický test",8,6,"34.8","14.4","14.3"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Matematika","SOU ostatní (nástavby)","Didaktický test",4,3,"21.4","16.6","4.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Matematika","SOU ostatní (nástavby)","Didaktický test",6,6,"44.0","3.9","3.7"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Matematika","SOU ostatní (nástavby)","Didaktický test",5,5,"35.7","3.9","4.8"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Matematika","SOU ostatní (nástavby)","Didaktický test",2,2,"16.7","4.9","1.4"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Matematika","SOU ostatní (nástavby)","Didaktický test",4,4,"80.0","9.4","8.7"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Matematika","SOU technické (nástavby)","Didaktický test",10,1,"52.4","33.6","7.7"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Matematika","SOU technické (nástavby)","Didaktický test",1,1,"27.8","17.5",
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Matematika","SOU technické (nástavby)","Didaktický test",5,4,"71.4","16.6","3.7"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Matematika","SOU technické (nástavby)","Didaktický test",12,5,"75.0","42.9","27.9"
"Obchodní akademie. České Budějovice. Husova 1","Matematika","SOŠ ekonomické","Didaktický test",15,13,"32.2","10.6","10.7"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Matematika","SOŠ ekonomické","Didaktický test",6,3,"11.8","25.6","15.9"
"Střední odborná škola. Blatná. V Jezárkách 745","Matematika","SOŠ ekonomické","Didaktický test",4,1,"28.6","49.4","22.6"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Matematika","SOŠ ekonomické","Didaktický test",4,0,"9.8","42.8","22.9"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",6,4,"46.2","17.3","18.0"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",4,3,"33.3","14.2","17.8"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",4,1,"8.5","51.3","25.8"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Matematika","SOŠ technické 1","Didaktický test",43,5,"56.0","45.7","15.9"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Matematika","SOŠ technické 1","Didaktický test",9,0,"66.7","64.8","7.6"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Matematika","SOŠ technické 1","Didaktický test",65,15,"73.7","41.1","18.4"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Matematika","SOŠ technické 1","Didaktický test",5,5,"19.2","12.9","4.9"
"Střední odborná škola. Blatná. V Jezárkách 745","Matematika","SOŠ technické 1","Didaktický test",9,1,"32.4","44.5","15.4"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Matematika","SOŠ technické 1","Didaktický test",30,7,"61.8","40.4","16.2"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Matematika","SOŠ technické 1","Didaktický test",13,0,"29.5","59.5","15.1"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Matematika","SOŠ technické 1","Didaktický test",32,8,"44.9","40.0","19.2"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Matematika","SOŠ technické 1","Didaktický test",16,1,"65.4","56.0","18.3"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Matematika","SOŠ technické 1","Didaktický test",9,4,"47.4","29.3","19.0"
