"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,1,,"46.9","9.3"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,0,,"68.8","10.2"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,0,,"42.3","13.9"
"Střední odborné učiliště.Hluboš 178","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,2,,"39.0","25.8"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,1,,"46.4","25.1"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,0,,"20.8","9.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",5,2,,"24.3","40.5"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",9,1,,"22.0","23.0"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",13,0,,"33.5","15.5"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",31,7,,"22.3","24.2"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",9,3,,"23.5","32.9"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,0,,"38.1","13.7"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,2,,"31.6","29.4"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",9,1,,"42.2","14.6"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",11,2,,"36.7","33.2"
"Integrovaná střední škola. Jesenice. Žatecká 1","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,2,,"21.8","30.3"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",7,0,,"14.6","7.1"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,0,,"30.3","11.1"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,0,,"46.6","14.7"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",12,1,,"38.0","19.4"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",43,2,,"42.0","18.4"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",30,0,,"45.1","15.2"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",15,0,,"34.7","18.1"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",4,0,,"49.7","13.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",9,0,,"50.3","19.2"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",14,3,,"24.1","28.7"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",9,2,,"20.0","22.4"
"Obchodní akademie. Vlašim. V Sadě 1565","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",27,0,,"52.4","13.3"
"Obchodní akademie Neveklov","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",5,0,,"25.7","15.1"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",39,3,,"34.4","21.4"
"Obchodní akademie Dr. Edvarda Beneše. Slaný. Smetanovo nám. 1200","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",31,3,,"46.8","28.4"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",16,2,,"40.4","26.9"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",44,5,,"31.5","23.7"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",16,0,,"40.3","13.6"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,2,,"33.3","17.8"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",17,3,,"33.2","27.0"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",3,0,,"30.3","9.0"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",52,2,,"41.4","21.2"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",10,1,,"58.8","31.3"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",19,1,,"36.8","22.1"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",18,0,,"55.7","13.7"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",39,0,,"54.8","13.5"
"Ekonomické lyceum a Obchodní akademie SOVA. o.p.s.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",14,0,,"55.0","16.7"
"Obchodní akademie Neveklov","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",7,1,,"23.8","13.0"
"STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,,"31.9","15.8"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",23,5,,"31.4","28.9"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",3,0,,"16.8","3.6"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",36,8,,"28.9","30.5"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",12,0,,"34.4","13.2"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",17,2,,"27.6","15.0"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",8,0,,"39.5","18.5"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",2,0,,"13.7","10.1"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",25,3,,"35.9","19.4"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",5,2,,"40.1","26.2"
"Hotelová škola. Vyšší odborná škola hotelnictví a turismu a Jazyková škola s právem státní jazykové zkoušky. Poděbrady. Komenského 156/III","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",79,6,,"33.1","20.5"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,,"61.8","8.4"
"Střední hotelová škola. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",11,1,,"24.4","17.3"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",9,0,,"66.0","11.3"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",19,0,,"49.8","12.3"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,,"28.4","15.1"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",3,0,,"40.3","14.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",54,1,,"35.8","14.6"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",3,1,,"33.5","22.3"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,,"46.6","21.5"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",28,1,,"57.2","20.4"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",75,5,,"46.5","21.1"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",11,1,,"50.1","25.2"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",21,1,,"52.1","21.7"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",24,2,,"44.8","24.2"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",35,0,,"52.5","15.5"
"Soukromá střední škola MAJA. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,,"64.7","6.4"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",20,9,,"12.6","26.4"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,,"63.6","17.7"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",12,0,,"39.3","13.4"
"Střední zdravotnická škola. Beroun","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,,"41.6","17.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",15,3,,"28.4","29.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",6,0,,"46.4","10.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",5,0,,"52.6","13.0"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",30,7,,"28.2","26.5"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",12,2,,"27.3","18.0"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",11,0,,"24.5","13.5"
"Střední odborná škola managementu a práva. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",36,0,,"42.9","18.1"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",19,3,,"35.2","28.4"
"Manažerská akademie. soukromá střední škola","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",24,1,,"39.7","20.5"
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",29,2,,"29.6","20.9"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",19,0,,"46.0","12.4"
"Střední průmyslová škola a Vyšší odborná škola.  Kladno.  Jana Palacha č. 1840","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",62,9,,"24.8","23.4"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",9,1,,"41.3","18.9"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",20,1,,"31.7","21.4"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",7,0,,"32.8","12.9"
"Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky.                        Kolín IV. Heverova 191","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",12,3,,"26.5","28.5"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",46,3,,"36.7","20.6"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",24,0,,"30.6","15.1"
"Vyšší odborná škola. Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky. Kutná Hora. Masarykova 197","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",85,0,,"50.7","15.0"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",5,1,,"11.4","5.7"
"Střední průmyslová škola stavební. Mělník. Českobratrská 386","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",18,3,,"34.2","20.2"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",61,7,,"53.7","27.5"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",3,0,,"21.7","9.0"
"Střední průmyslová škola a Vyšší odborná škola. Příbram II. Hrabákova 271","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",88,16,,"36.1","30.6"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",9,3,,"18.9","24.6"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",29,2,,"36.8","25.1"
"Střední průmyslová škola Emila Kolbena Rakovník. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",46,7,,"39.6","30.3"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",9,0,,"20.3","15.2"
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",2,0,,"41.3","0.0"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",5,3,,"18.4","42.2"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",11,0,,"61.2","13.0"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",10,0,,"26.9","13.2"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",30,1,,"55.4","20.3"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",14,0,,"49.8","17.3"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",10,0,,"42.7","14.6"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",4,0,,"40.7","11.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",4,0,,"47.2","20.0"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",5,0,,"29.5","14.4"
"EKO Gymnázium a SOŠ Multimediálních studií. Jiřího náměstí 1/8 Poděbrady","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",24,0,,"22.7","10.4"
"Střední škola oděvního a grafického designu. Lysá nad Labem. Stržiště 475","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",38,2,,"51.2","21.6"
"Střední škola fotografická. filmová a televizní. o.p.s.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",6,0,,"26.8","16.8"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",22,0,,"45.5","18.3"
"Střední zdravotnická škola. Beroun","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",35,7,,"30.8","23.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",19,4,,"18.8","21.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",30,2,,"27.5","13.2"
"Soukromá střední zdravotnická škola Mělník. o.p.s.","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",23,3,,"27.3","16.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",22,0,,"55.5","14.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",40,8,,"38.1","27.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",23,0,,"44.9","15.2"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",75,5,,"39.5","20.9"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",5,0,,"60.5","11.0"
"Střední zemědělská škola. Čáslav. Sadová 1234","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",23,0,,"42.6","15.8"
"Česká zahradnická akademie Mělník - střední škola a vyšší odborná škola. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",20,0,,"49.2","17.0"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",14,5,,"24.5","35.8"
"Střední zemědělská škola. Brandýs nad Labem - Stará Boleslav. Zápská 302","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",33,0,,"38.9","12.5"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",8,3,,"27.9","35.3"
"Střední zemědělská škola. Rakovník. Pražská 1222","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",28,5,,"36.6","28.7"
"Střední lesnická škola a Střední odborné učiliště. Křivoklát. Písky 181","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",15,0,,"48.1","13.3"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",9,1,,"19.6","12.2"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Český jazyk a literatura","SOU ostatní","Ústní zkouška",22,0,,"23.4","7.4"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Český jazyk a literatura","SOU ostatní","Ústní zkouška",5,1,,"47.9","28.6"
"Odborná střední škola podnikatelská Kolín s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",4,0,,"40.0","15.8"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU ostatní","Ústní zkouška",11,2,,"20.7","25.0"
"Soukromá střední škola MAJA. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",4,0,,"53.1","16.3"
"Střední odborná škola a Střední odborné učiliště. Horky nad Jizerou 35","Český jazyk a literatura","SOU ostatní","Ústní zkouška",6,0,,"55.9","11.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Český jazyk a literatura","SOU ostatní","Ústní zkouška",24,5,,"29.2","27.0"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Český jazyk a literatura","SOU ostatní","Ústní zkouška",7,1,,"20.3","12.7"
"Integrovaná střední škola Františka Melichara. Brandýs nad Labem - Stará Boleslav. Pražská 370","Český jazyk a literatura","SOU ostatní","Ústní zkouška",1,0,,"41.9",
"Střední průmyslová škola. Vlašim. Komenského 41","Český jazyk a literatura","SOU technické","Ústní zkouška",10,0,,"41.0","11.3"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Český jazyk a literatura","SOU technické","Ústní zkouška",9,0,,"34.8","12.3"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",13,2,,"27.5","19.6"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Český jazyk a literatura","SOU technické","Ústní zkouška",12,0,,"52.1","11.8"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Český jazyk a literatura","SOU technické","Ústní zkouška",6,0,,"31.2","11.5"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Český jazyk a literatura","SOU technické","Ústní zkouška",57,0,,"57.3","15.3"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Český jazyk a literatura","SOU technické","Ústní zkouška",22,0,,"48.2","14.1"
"Střední odborná škola Čelákovice s.r.o.","Český jazyk a literatura","SOU technické","Ústní zkouška",2,0,,"58.8","0.0"
"Střední odborná škola a Střední odborné učiliště. Dubno","Český jazyk a literatura","SOU technické","Ústní zkouška",10,2,,"28.6","30.9"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Český jazyk a literatura","SOU technické","Ústní zkouška",10,0,,"56.8","12.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Český jazyk a literatura","SOU technické","Ústní zkouška",9,0,,"29.7","16.7"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Český jazyk a literatura","SOU technické","Ústní zkouška",6,0,,"31.0","14.2"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Český jazyk a literatura","SOU technické","Ústní zkouška",7,0,,"50.4","17.0"
"Gymnázium. Benešov. Husova 470","Matematika","Gymnázium 4 leté","Didaktický test",29,1,"50.0","59.1","19.5"
"Gymnázium. Vlašim. Tylova 271","Matematika","Gymnázium 4 leté","Didaktický test",13,1,"36.1","53.5","15.1"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Matematika","Gymnázium 4 leté","Didaktický test",17,0,"26.2","74.6","13.7"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"18.2","74.2","19.4"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Matematika","Gymnázium 4 leté","Didaktický test",30,5,"34.1","43.8","18.5"
"Gymnázium. Kolín III. Žižkova 162","Matematika","Gymnázium 4 leté","Didaktický test",18,1,"27.3","59.9","22.4"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"7.8","45.0","2.6"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Matematika","Gymnázium 4 leté","Didaktický test",8,0,"30.8","77.8","16.2"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Matematika","Gymnázium 4 leté","Didaktický test",14,0,"33.3","64.4","19.8"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Matematika","Gymnázium 4 leté","Didaktický test",12,0,"38.7","56.8","13.3"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Matematika","Gymnázium 4 leté","Didaktický test",42,0,"51.2","65.8","20.5"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Matematika","Gymnázium 4 leté","Didaktický test",18,0,"27.7","75.3","10.8"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",9,1,"29.0","54.6","21.7"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Matematika","Gymnázium 4 leté","Didaktický test",17,1,"69.2","56.6","16.0"
