"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola pro ochranu a obnovu životního prostředí - Schola Humanitas. Litvínov. Ukrajinská 379","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",31,3,"100.0","40.8","9.6"
"Střední odborná škola pro ochranu a obnovu životního prostředí - Schola Humanitas. Litvínov. Ukrajinská 379","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",32,3,"100.0","38.6","18.7"
"Střední odborná škola pro ochranu a obnovu životního prostředí - Schola Humanitas. Litvínov. Ukrajinská 379","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",32,3,"100.0","23.2","21.3"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",8,3,"93.8","11.9","13.4"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",8,3,"93.8","15.1","22.2"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",8,0,"93.8","40.8","14.4"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",9,4,"100.0","30.5","8.5"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",9,1,"100.0","28.9","11.3"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",9,0,"100.0","46.6","13.5"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",27,0,"93.8","63.2","9.2"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",27,0,"93.8","59.3","10.0"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",27,0,"93.8","46.7","13.1"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",29,3,"100.0","46.3","12.6"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",29,1,"100.0","59.5","13.9"
"Střední škola zahradnická a zemědělská Antonína Emanuela Komerse. Děčín - Libverda. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",29,6,"100.0","25.7","28.7"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",7,0,"56.3","72.1","8.5"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",7,0,"56.3","56.0","9.2"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",7,0,"56.3","36.8","21.9"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",14,0,"100.0","53.1","11.1"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",14,1,"100.0","33.4","18.4"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",14,0,"100.0","39.8","16.5"
"Vyšší odborná škola a Střední odborná škola. Roudnice nad Labem. Špindlerova 690.příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",7,0,"43.8","49.7","7.3"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",7,3,"100.0","23.7","17.5"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",7,1,"100.0","25.4","18.1"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",7,0,"100.0","30.4","15.9"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",7,0,"100.0","38.4","11.7"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",7,1,"100.0","26.5","14.1"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",7,0,"100.0","39.1","16.0"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní","Didaktický test",3,2,"100.0","23.6","8.3"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní","Písemná práce",3,0,"100.0","33.4","5.8"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",3,0,"100.0","30.7","12.4"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",4,2,"100.0","31.3","15.1"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",4,0,"100.0","34.6","16.4"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",4,2,"100.0","22.5","40.6"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",12,4,"60.9","28.3","19.7"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",12,5,"60.9","31.1","31.7"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",12,0,"60.9","46.3","16.5"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",19,1,"100.0","46.2","15.3"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",20,0,"100.0","40.2","15.6"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",18,0,"100.0","42.7","18.7"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Německý jazyk","SOU ostatní","Didaktický test",6,0,"30.4","38.9","7.8"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Německý jazyk","SOU ostatní","Písemná práce",6,1,"30.4","30.7","10.9"
"Střední odborná škola mediální grafiky a polygrafie. Rumburk. příspěvková organizace","Německý jazyk","SOU ostatní","Ústní zkouška",5,0,"30.4","31.9","10.2"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",2,0,"100.0","32.4","7.4"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",2,0,"100.0","50.6","13.8"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",2,0,"100.0","51.8","5.4"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",2,0,"100.0","24.7","2.8"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",2,0,"100.0","32.8","0.0"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",2,0,"100.0","5.0","0.0"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",18,9,"90.5","16.9","14.4"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",18,5,"90.5","30.5","23.4"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",18,3,"90.5","28.1","19.2"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",20,8,"100.0","23.1","11.1"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",20,5,"100.0","14.1","12.0"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",20,0,"100.0","37.7","15.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",13,3,"100.0","25.3","17.2"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",13,9,"100.0","16.3","26.7"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",13,2,"100.0","27.1","20.4"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",13,4,"100.0","27.0","7.2"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",13,2,"100.0","19.6","13.9"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",13,1,"100.0","48.5","30.2"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",3,1,"100.0","36.4","14.0"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",3,1,"100.0","20.6","15.3"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",3,2,"100.0","19.4","49.5"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",13,2,"94.4","34.1","17.8"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",13,6,"94.4","16.2","21.6"
"Střední škola Pohoda s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",13,3,"94.4","20.2","21.2"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",14,6,"100.0","29.4","9.5"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",14,2,"100.0","19.8","11.5"
"Střední škola Pohoda s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",14,1,"100.0","40.2","26.2"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",7,3,"93.8","38.7","22.5"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",7,2,"93.8","44.5","22.7"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",7,1,"93.8","21.4","19.8"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",7,2,"100.0","37.4","13.1"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",7,1,"100.0","22.7","11.4"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",7,0,"100.0","40.0","15.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",6,1,"66.7","40.1","19.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",6,2,"66.7","19.7","21.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",6,0,"66.7","35.4","13.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",10,4,"100.0","27.6","10.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",10,3,"100.0","9.5","12.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",10,0,"100.0","24.2","11.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní","Didaktický test",4,0,"33.3","29.1","3.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní","Písemná práce",4,1,"33.3","24.6","8.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní","Ústní zkouška",4,1,"33.3","21.1","19.0"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",7,0,"90.9","52.5","14.8"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",7,0,"90.9","80.3","5.7"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",7,0,"90.9","28.0","13.0"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",8,3,"100.0","31.2","12.3"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",8,0,"100.0","30.9","13.5"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",8,4,"100.0","31.5","39.1"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",10,0,"88.2","50.3","12.5"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",10,1,"88.2","62.0","25.6"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",10,0,"88.2","43.3","21.4"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",11,1,"100.0","49.5","9.1"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",11,0,"100.0","36.4","9.4"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",11,1,"100.0","34.3","24.7"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"100.0","17.2","5.5"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"100.0","21.1","12.7"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"100.0","13.7","9.7"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",3,2,"100.0","29.6","13.9"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",3,0,"100.0","23.3","6.9"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",3,1,"100.0","8.9","30.4"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"77.8","61.0","7.2"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"77.8","40.4","18.5"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,1,"77.8","28.7","37.1"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,2,"100.0","28.2","9.1"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,0,"100.0","29.3","8.6"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",5,1,"100.0","49.4","39.7"
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",0,0,"100.0",,
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",0,0,"100.0",,
"Severočeská střední škola s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",0,0,"100.0",,
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,3,"35.6","38.5","24.2"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,1,"35.6","28.8","20.2"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,1,"35.6","35.1","20.5"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",31,10,"100.0","32.8","12.0"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",31,3,"100.0","46.0","21.7"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",29,2,"100.0","43.0","21.3"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Matematika","SOU ostatní (nástavby)","Didaktický test",12,7,"33.3","24.7","20.8"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,3,"22.2","6.1","8.4"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,2,"22.2","19.5","27.6"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,2,"22.2","7.9","17.1"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"8.9","35.3","11.9"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"8.9","49.7","5.1"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"8.9","58.2","4.9"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",7,1,"100.0","36.2","8.1"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",7,0,"100.0","34.2","15.4"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",7,0,"100.0","34.9","10.2"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",2,1,"42.9","16.0","19.8"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",2,0,"28.6","24.9","1.5"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",2,1,"28.6","20.0","21.6"
"Soukromé střední odborné učiliště INDUSTRIA spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"28.6","24.1","1.8"
"Střední odborná škola LIVA s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,2,"23.8","19.1","21.5"
"Střední odborná škola LIVA s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,1,"23.8","19.8","18.9"
"Střední odborná škola LIVA s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"23.8","47.2","5.4"
"Střední odborná škola LIVA s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,9,"100.0","21.9","10.4"
"Střední odborná škola LIVA s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",19,1,"100.0","33.0","13.0"
"Střední odborná škola LIVA s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",18,1,"100.0","29.7","13.9"
"Střední odborná škola LIVA s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",5,4,"23.8","10.6","9.9"
"Střední odborná škola LIVA s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",9,1,"42.9","28.5","10.2"
"Střední odborná škola LIVA s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",9,1,"42.9","33.9","15.6"
"Střední odborná škola LIVA s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,0,"42.9","47.1","14.3"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",2,1,"58.3","22.7","20.1"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",2,1,"58.3","16.9","17.7"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"58.3","36.7","21.8"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,4,"100.0","25.2","12.2"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,0,"100.0","20.0","6.6"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,0,"100.0","29.4","17.5"
"Střední odborná škola technická a zahradnická. Lovosice. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",4,1,"41.7","21.2","3.5"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",16,9,"100.0","13.4","14.2"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",16,10,"100.0","12.2","25.8"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",16,7,"100.0","12.8","22.8"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",16,13,"100.0","14.7","11.2"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,6,"100.0","19.6","16.5"
"Střední odborná škola. Litvínov-Hamr. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,3,"100.0","17.6","12.2"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,"71.4","41.3","27.5"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"71.4","54.1","10.7"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"71.4","31.9","14.5"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,2,"100.0","32.4","15.9"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,0,"100.0","33.8","9.2"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,0,"100.0","42.1","17.9"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,4,"40.0","28.8","22.1"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,2,"40.0","35.7","26.9"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,3,"40.0","34.2","33.3"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,5,"100.0","28.9","9.1"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,1,"100.0","25.0","12.8"
