"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",40,1,,"36.4","16.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",40,1,,"36.4","16.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",40,1,,"36.4","16.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",40,1,,"36.4","16.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",40,12,,"19.9","30.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",40,12,,"19.9","30.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",40,12,,"19.9","30.3"
"Střední škola gastronomie. hotelnictví a lesnictví Bzenec. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",40,12,,"19.9","30.3"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",44,1,"92.9","60.1","16.2"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",44,1,"92.9","60.1","16.2"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",44,1,"92.9","62.4","14.9"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",44,1,"92.9","62.4","14.9"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",45,3,"92.9","45.9","21.2"
"Střední škola grafická Brno. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",45,3,"92.9","45.9","21.2"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",48,2,,"57.7","11.6"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",48,2,,"57.7","11.6"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",49,0,,"45.9","14.8"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",49,0,,"45.9","14.8"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",49,2,,"54.8","19.1"
"Střední škola grafická Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",49,2,,"54.8","19.1"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,4,"67.9","29.6","22.6"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,4,"67.9","29.6","22.6"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",12,4,"67.9","29.6","22.6"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,2,"67.9","30.6","16.5"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,2,"67.9","30.6","16.5"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",12,2,"67.9","30.6","16.5"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,1,"67.9","20.9","22.7"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,1,"67.9","20.9","22.7"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",12,1,"67.9","20.9","22.7"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",18,6,,"29.5","13.3"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",18,6,,"29.5","13.3"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",18,6,,"29.5","13.3"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",18,2,,"32.1","16.8"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",18,2,,"32.1","16.8"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",18,2,,"32.1","16.8"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",18,2,,"46.3","27.7"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,2,,"46.3","27.7"
"Střední škola hotelová. služeb a Veřejnosprávní akademie. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",18,2,,"46.3","27.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",108,11,"82.4","51.6","17.5"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",108,11,"82.4","51.6","17.5"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",108,11,"82.4","51.6","17.5"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",108,11,"82.4","51.6","17.5"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",108,11,"82.4","51.6","17.5"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",108,2,"82.4","55.6","13.3"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",108,2,"82.4","55.6","13.3"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",108,2,"82.4","55.6","13.3"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",108,2,"82.4","55.6","13.3"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",108,2,"82.4","55.6","13.3"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",108,3,"82.4","52.7","18.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",108,3,"82.4","52.7","18.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",108,3,"82.4","52.7","18.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",108,3,"82.4","52.7","18.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",108,3,"82.4","52.7","18.7"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",133,14,,"49.2","13.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",133,3,,"46.3","15.9"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",133,4,,"42.8",17
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",23,10,"16.2","30.5","17.8"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",23,10,"16.2","30.5","17.8"
"Střední škola informatiky. poštovnictví a finančnictví Brno. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",23,10,"16.2","30.5","17.8"
"Střední škola KNIH. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,2,"95.5","59.8","20.5"
"Střední škola KNIH. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,2,"95.5","38.7","23.3"
"Střední škola KNIH. o. p. s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,3,"95.5","32.3",28
"Střední škola KNIH. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",12,1,,"57.7","11.9"
"Střední škola KNIH. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",12,0,,"40.4","13.2"
"Střední škola KNIH. o. p. s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",12,0,,"43.9","11.8"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",28,5,"68.5","34.8","14.4"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",28,5,"68.5","34.8","14.4"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",28,5,"68.5","34.8","14.4"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",28,5,"68.5","34.8","14.4"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",28,3,"68.5","29.9","17.8"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",28,3,"68.5","29.9","17.8"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",28,3,"68.5","29.9","17.8"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",28,3,"68.5","29.9","17.8"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",28,5,"68.5","23.3",19
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",28,5,"68.5","23.3",19
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",28,5,"68.5","23.3",19
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",28,5,"68.5","23.3",19
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",39,15,,"26.1",10
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,15,,"26.1",10
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",39,15,,"26.1",10
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",39,15,,"26.1",10
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",39,10,,"16.7","14.2"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,10,,"16.7","14.2"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",39,10,,"16.7","14.2"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",39,10,,"16.7","14.2"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",39,1,,"48.5","17.1"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,1,,"48.5","17.1"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",39,1,,"48.5","17.1"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",39,1,,"48.5","17.1"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Matematika","SOU technické (nástavby)","Didaktický test",11,9,"31.5","15.6","16.6"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",11,9,"31.5","15.6","16.6"
"Střední škola polytechnická Brno. Jílová. příspěvková organizace","Matematika","SOU technické","Didaktický test",11,9,"31.5","15.6","16.6"
"Střední škola pro tělesně postižené Gemini Brno. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",1,0,,"19.8",
"Střední škola pro tělesně postižené Gemini Brno. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",1,1,,"2.8",
"Střední škola pro tělesně postižené Gemini Brno. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",1,0,,"15.4",
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",58,0,"63.7","58.8","12.6"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",58,0,"63.7","58.8","12.6"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",58,0,"63.7","58.8","12.6"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",58,1,"63.7",69,"12.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",58,1,"63.7",69,"12.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",58,1,"63.7",69,"12.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",58,0,"63.7","53.7","15.9"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",58,0,"63.7","53.7","15.9"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",58,0,"63.7","53.7","15.9"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",88,7,,"58.7","13.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",88,7,,"58.7","13.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",88,7,,"58.7","13.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",88,1,,41,16
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",88,1,,41,16
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",88,1,,41,16
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",88,4,,"49.1","18.4"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",88,4,,"49.1","18.4"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",88,4,,"49.1","18.4"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Matematika","Lyceum","Didaktický test",30,6,"36.3","38.8","20.8"
"Střední škola průmyslová a umělecká Hodonín. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",30,6,"36.3","38.8","20.8"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",20,2,"67.7","44.4",16
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",20,2,"67.7","35.4","19.2"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",20,3,"67.7",30,"23.1"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",29,7,,"38.4",13
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",29,0,,"44.5","12.5"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",29,0,,"47.2","13.3"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",3,3,"16.1","9.7","3.1"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,0,"16.1","71.4","10.6"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,1,"16.1","42.1","26.5"
"Střední škola sociálních a zdravotnických služeb Vesna. o.p.s.","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",5,1,"16.1","50.3","28.9"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",13,0,"51.7","70.6","6.8"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",13,0,"51.7","70.6","6.8"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",13,0,"51.7","49.6","13.1"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",13,0,"51.7","49.6","13.1"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",13,0,"51.7","50.6","21.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",13,0,"51.7","50.6","21.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",23,2,,"51.7","12.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",23,2,,"51.7","12.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",23,3,,"51.5","22.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",23,3,,"51.5","22.6"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",23,2,,"40.8","23.3"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",23,2,,"40.8","23.3"
"Střední škola stavebních řemesel Brno-Bosonohy. příspěvková organizace","Matematika","SOU technické (nástavby)","Didaktický test",10,4,"48.3","52.7","31.7"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",59,11,"86.3","37.8",19
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",59,11,"86.3","37.8",19
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",59,11,"86.3","37.8",19
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",59,11,"86.3","37.8",19
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",59,8,"86.3","44.3","21.7"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",59,8,"86.3","44.3","21.7"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",59,8,"86.3","44.3","21.7"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",59,8,"86.3","44.3","21.7"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",59,3,"86.3","45.2","19.2"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",59,3,"86.3","45.2","19.2"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",59,3,"86.3","45.2","19.2"
"Střední škola Strážnice. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",59,3,"86.3","45.2","19.2"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",68,15,,"36.5",13
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",68,15,,"36.5",13
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",68,15,,"36.5",13
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",68,15,,"36.5",13
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",69,3,,41,"17.3"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",69,3,,41,"17.3"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",69,3,,41,"17.3"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",69,3,,41,"17.3"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",68,3,,"40.2","18.2"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",68,3,,"40.2","18.2"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",68,3,,"40.2","18.2"
"Střední škola Strážnice. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",68,3,,"40.2","18.2"
"Střední škola Strážnice. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"7.5",56,"17.7"
"Střední škola Strážnice. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,"7.5","47.5","23.6"
"Střední škola Strážnice. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"7.5","32.5","17.5"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",17,0,50,"49.8","12.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,50,"49.8","12.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",17,0,50,"49.8","12.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",17,1,50,"45.1","16.3"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",17,1,50,"45.1","16.3"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",17,1,50,"45.1","16.3"
