"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","SOŠ technické 1","Didaktický test",69,1,100,"57.5","10.1"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","SOŠ technické 1","Písemná práce",69,1,100,"46.9","14.3"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",68,2,100,"51.2","20.4"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Matematika","SOŠ technické 1","Didaktický test",48,7,"70.4","48.4","16.3"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ technické 1","Didaktický test",97,1,"63.5",61,"12.3"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ technické 1","Písemná práce",97,0,"63.5","63.9","12.6"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ technické 1","Ústní zkouška",97,0,"63.5","56.6","13.8"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ technické 1","Didaktický test",155,5,100,"57.5","12.7"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ technické 1","Písemná práce",155,2,100,46,"15.1"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",155,1,100,"54.7",17
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Matematika","SOŠ technické 1","Didaktický test",57,14,"35.8","43.1","18.4"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOŠ technické 1","Didaktický test",9,2,"66.7","46.8","18.7"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOŠ technické 1","Písemná práce",9,0,"66.7","34.8",16
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,0,"66.7",36,"16.8"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOŠ technické 1","Didaktický test",11,2,100,"35.2",12
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOŠ technické 1","Písemná práce",11,1,100,"25.6","11.3"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",11,0,100,"30.3","14.1"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Matematika","SOŠ technické 1","Didaktický test",2,2,"33.3","7.7","1.4"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 2","Didaktický test",43,3,"43.4","52.4","16.2"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 2","Písemná práce",43,2,"43.4",42,"18.7"
"Střední průmyslová škola Hranice","Anglický jazyk","SOŠ technické 2","Ústní zkouška",42,1,"43.4","38.6","16.3"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 2","Didaktický test",96,10,100,"47.8","12.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 2","Písemná práce",96,4,100,"41.6","14.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",95,0,100,"59.4","13.3"
"Střední průmyslová škola Hranice","Matematika","SOŠ technické 2","Didaktický test",52,10,"55.8","39.2",14
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 2","Didaktický test",51,5,74,"48.5",17
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 2","Písemná práce",51,2,74,"52.5",18
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Anglický jazyk","SOŠ technické 2","Ústní zkouška",51,6,74,"34.2",21
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 2","Didaktický test",64,8,100,"45.7","12.1"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 2","Písemná práce",64,1,100,"38.5","15.6"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",64,10,100,"37.7","24.3"
"Střední škola logistiky a chemie. Olomouc. U Hradiska 29","Matematika","SOŠ technické 2","Didaktický test",13,0,26,"50.7",16
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOŠ technické 2","Didaktický test",45,5,"83.1","39.5","18.1"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOŠ technické 2","Písemná práce",45,4,"83.1","44.7","19.7"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOŠ technické 2","Ústní zkouška",45,1,"83.1","38.7","15.3"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOŠ technické 2","Didaktický test",50,2,100,"47.6","11.3"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOŠ technické 2","Písemná práce",50,2,100,"44.3",18
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",50,4,100,"48.6","21.9"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Matematika","SOŠ technické 2","Didaktický test",5,3,"16.9",16,"9.9"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 2","Didaktický test",30,6,100,34,"11.2"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 2","Písemná práce",30,1,100,33,"12.8"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",30,2,100,"42.3","14.6"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOŠ technické 2","Didaktický test",29,1,"90.2","52.8","13.1"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOŠ technické 2","Písemná práce",29,5,"90.2","29.9","17.6"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOŠ technické 2","Ústní zkouška",29,12,"90.2","27.5","23.7"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOŠ technické 2","Didaktický test",33,0,100,"60.1","8.4"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOŠ technické 2","Písemná práce",33,2,100,"37.6","13.9"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",33,7,100,"35.1","33.8"
"ART ECON – Střední škola. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",16,0,81,"35.8","15.4"
"ART ECON – Střední škola. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",16,0,81,"42.9","14.6"
"ART ECON – Střední škola. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",16,4,81,"35.8","23.2"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",20,4,100,40,"14.6"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",20,1,100,"34.3","15.8"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",20,4,100,"36.3","24.1"
"Konzervatoř Evangelické akademie","Anglický jazyk","SOŠ umělecké","Didaktický test",8,1,100,"54.4","14.6"
"Konzervatoř Evangelické akademie","Anglický jazyk","SOŠ umělecké","Písemná práce",8,0,100,"59.3","11.1"
"Konzervatoř Evangelické akademie","Anglický jazyk","SOŠ umělecké","Ústní zkouška",8,0,100,"53.7","19.3"
"Konzervatoř Evangelické akademie","Český jazyk a literatura","SOŠ umělecké","Didaktický test",8,0,100,"57.2","15.7"
"Konzervatoř Evangelické akademie","Český jazyk a literatura","SOŠ umělecké","Písemná práce",8,0,100,"34.5","10.4"
"Konzervatoř Evangelické akademie","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",8,0,100,"61.1","17.6"
"Střední škola designu a módy. Prostějov","Anglický jazyk","SOŠ umělecké","Didaktický test",49,0,100,"59.1","14.2"
"Střední škola designu a módy. Prostějov","Anglický jazyk","SOŠ umělecké","Písemná práce",49,1,100,"58.8",16
"Střední škola designu a módy. Prostějov","Anglický jazyk","SOŠ umělecké","Ústní zkouška",49,0,100,"62.3","15.4"
"Střední škola designu a módy. Prostějov","Český jazyk a literatura","SOŠ umělecké","Didaktický test",49,3,100,52,13
"Střední škola designu a módy. Prostějov","Český jazyk a literatura","SOŠ umělecké","Písemná práce",49,0,100,"53.8","14.7"
"Střední škola designu a módy. Prostějov","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",49,1,100,"58.9","14.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",43,11,"84.6","33.4","19.6"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",43,4,"84.6",39,"20.5"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",43,5,"84.6","28.6","17.2"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",49,12,100,"40.6","15.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",49,0,100,"39.8","13.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",49,2,100,"43.6","18.3"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ umělecké","Didaktický test",97,1,"63.5",61,"12.3"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ umělecké","Písemná práce",97,0,"63.5","63.9","12.6"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Anglický jazyk","SOŠ umělecké","Ústní zkouška",97,0,"63.5","56.6","13.8"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ umělecké","Didaktický test",155,5,100,"57.5","12.7"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ umělecké","Písemná práce",155,2,100,46,"15.1"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",155,1,100,"54.7",17
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Anglický jazyk","SOŠ zdravotnické","Didaktický test",80,6,"91.9","45.8","15.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Anglický jazyk","SOŠ zdravotnické","Písemná práce",80,3,"91.9","51.3","15.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",80,4,"91.9","42.9",20
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",88,8,100,"49.5","13.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",88,2,100,"49.6","18.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",88,2,100,"51.6","20.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Emanuela Pöttinga a Jazyková škola s právem státní jazykové zkoušky Olomouc","Matematika","SOŠ zdravotnické","Didaktický test",8,2,"8.1","38.1","19.1"
"Střední zdravotnická škola. Hranice. Studentská 1095","Anglický jazyk","SOŠ zdravotnické","Didaktický test",35,9,100,"27.8","14.7"
"Střední zdravotnická škola. Hranice. Studentská 1095","Anglický jazyk","SOŠ zdravotnické","Písemná práce",35,5,100,"33.5","18.2"
"Střední zdravotnická škola. Hranice. Studentská 1095","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",35,2,100,"34.1","19.9"
"Střední zdravotnická škola. Hranice. Studentská 1095","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",35,5,100,"40.5","12.3"
"Střední zdravotnická škola. Hranice. Studentská 1095","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",35,2,100,"44.7","20.9"
"Střední zdravotnická škola. Hranice. Studentská 1095","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",35,1,100,"41.8","15.6"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Anglický jazyk","SOŠ zdravotnické","Didaktický test",21,2,"95.1","34.4","18.9"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Anglický jazyk","SOŠ zdravotnické","Písemná práce",21,2,"95.1","37.8","18.8"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",21,2,"95.1","34.3","25.7"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",23,4,100,"34.9","11.1"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",23,0,100,"52.4","13.8"
"Střední zdravotnická škola. Prostějov. Vápenice 3","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",23,1,100,"38.5","23.7"
"Střední zdravotnická škola. Šumperk. Kladská 2","Anglický jazyk","SOŠ zdravotnické","Didaktický test",47,4,"88.3","42.9","14.8"
"Střední zdravotnická škola. Šumperk. Kladská 2","Anglický jazyk","SOŠ zdravotnické","Písemná práce",46,6,"88.3","38.6","18.7"
"Střední zdravotnická škola. Šumperk. Kladská 2","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",47,6,"88.3",32,"16.7"
"Střední zdravotnická škola. Šumperk. Kladská 2","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",53,11,100,"37.3","12.9"
"Střední zdravotnická škola. Šumperk. Kladská 2","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",54,1,100,"37.8","15.7"
"Střední zdravotnická škola. Šumperk. Kladská 2","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",54,1,100,"41.8",17
"Střední zdravotnická škola. Šumperk. Kladská 2","Německý jazyk","SOŠ zdravotnické","Didaktický test",6,0,10,"67.9","6.2"
"Střední zdravotnická škola. Šumperk. Kladská 2","Německý jazyk","SOŠ zdravotnické","Písemná práce",6,0,10,"33.3","7.9"
"Střední zdravotnická škola. Šumperk. Kladská 2","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",6,0,10,"40.6","16.5"
"Střední lesnická škola. Hranice. Jurikova 588","Anglický jazyk","SOŠ zemědělské","Didaktický test",37,2,60,"41.6","13.9"
"Střední lesnická škola. Hranice. Jurikova 588","Anglický jazyk","SOŠ zemědělské","Písemná práce",37,0,60,"44.4","15.3"
"Střední lesnická škola. Hranice. Jurikova 588","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",37,1,60,44,"17.5"
"Střední lesnická škola. Hranice. Jurikova 588","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",60,6,100,"45.7","14.1"
"Střední lesnická škola. Hranice. Jurikova 588","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",60,1,100,"47.7","15.4"
"Střední lesnická škola. Hranice. Jurikova 588","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",60,0,100,"47.8",16
"Střední lesnická škola. Hranice. Jurikova 588","Matematika","SOŠ zemědělské","Didaktický test",14,8,"26.2","27.9","16.5"
"Střední lesnická škola. Hranice. Jurikova 588","Ruský jazyk","SOŠ zemědělské","Didaktický test",7,1,"10.8","21.5","17.1"
"Střední lesnická škola. Hranice. Jurikova 588","Ruský jazyk","SOŠ zemědělské","Písemná práce",7,1,"10.8","39.5","21.3"
"Střední lesnická škola. Hranice. Jurikova 588","Ruský jazyk","SOŠ zemědělské","Ústní zkouška",7,1,"10.8","20.1","19.8"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ zemědělské","Didaktický test",69,3,"92.4","61.1","18.3"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ zemědělské","Písemná práce",69,6,"92.4","45.6","19.8"
"Střední odborná škola. Šumperk. Zemědělská 3","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",69,2,"92.4","46.5","19.9"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",74,12,100,45,"15.1"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",74,3,100,42,"16.6"
"Střední odborná škola. Šumperk. Zemědělská 3","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",74,5,100,"44.7","23.9"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOŠ zemědělské","Didaktický test",30,4,"63.8",33,"16.8"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOŠ zemědělské","Písemná práce",30,9,"63.8","27.9",20
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",30,6,"63.8","25.1","25.8"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",48,26,100,24,"11.5"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",48,4,100,"22.2","15.4"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",47,6,100,"33.5",21
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Matematika","SOŠ zemědělské","Didaktický test",13,6,"27.6","19.7","14.3"
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOŠ zemědělské","Didaktický test",18,1,"62.9","35.5",15
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOŠ zemědělské","Písemná práce",18,0,"62.9","39.9","14.6"
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",18,0,"62.9","29.2","14.3"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",23,3,100,36,"9.6"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",23,1,100,"36.6","13.7"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",23,0,100,"52.5","17.9"
"Střední škola zemědělská. Přerov. Osmek 47","Matematika","SOŠ zemědělské","Didaktický test",5,3,"37.1","19.7",3
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní","Didaktický test",23,4,"65.1","38.8","18.8"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní","Písemná práce",23,3,"65.1","28.1",20
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní","Ústní zkouška",23,8,"65.1","22.5",24
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní","Didaktický test",35,14,100,"29.9",11
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní","Písemná práce",36,2,100,"34.7","16.3"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní","Ústní zkouška",35,8,100,27,"18.8"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Matematika","SOU ostatní","Didaktický test",10,9,"27.9",11,10
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní","Didaktický test",21,2,"89.7","46.2","16.3"
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní","Písemná práce",21,5,"89.7","28.4","21.3"
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní","Ústní zkouška",20,3,"89.7","31.9","20.7"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní","Didaktický test",24,9,100,"26.9","9.4"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní","Písemná práce",24,4,100,"21.4","12.9"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní","Ústní zkouška",23,0,100,"31.7","15.3"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní","Didaktický test",20,0,"85.7","62.6","9.4"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní","Písemná práce",20,3,"85.7","39.4","17.5"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní","Ústní zkouška",20,0,"85.7","38.2","15.5"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní","Didaktický test",23,3,100,"41.7","11.9"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní","Písemná práce",23,2,100,"36.4","19.9"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní","Ústní zkouška",23,0,100,"37.9","15.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní","Didaktický test",39,8,"83.6","32.4","18.7"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní","Písemná práce",39,7,"83.6","29.1","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní","Ústní zkouška",39,3,"83.6","39.5","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní","Didaktický test",40,11,100,"32.8","10.3"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní","Písemná práce",42,2,100,"30.7","12.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní","Ústní zkouška",40,3,100,"40.5","18.3"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",43,11,"84.6","33.4","19.6"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",43,4,"84.6",39,"20.5"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",43,5,"84.6","28.6","17.2"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",49,12,100,"40.6","15.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",49,0,100,"39.8","13.7"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",49,2,100,"43.6","18.3"
"Střední škola obchodu. gastronomie a designu PRAKTIK s.r.o.","Matematika","SOU ostatní","Didaktický test",4,0,"10.8","65.5","4.1"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOU ostatní","Didaktický test",45,5,"83.1","39.5","18.1"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOU ostatní","Písemná práce",45,4,"83.1","44.7","19.7"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Anglický jazyk","SOU ostatní","Ústní zkouška",45,1,"83.1","38.7","15.3"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOU ostatní","Didaktický test",50,2,100,"47.6","11.3"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOU ostatní","Písemná práce",50,2,100,"44.3",18
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Český jazyk a literatura","SOU ostatní","Ústní zkouška",50,4,100,"48.6","21.9"
"Střední škola polygrafická. Olomouc. Střední novosadská 87/53","Matematika","SOU ostatní","Didaktický test",5,3,"16.9",16,"9.9"
"Střední škola řezbářská. Tovačov. Nádražní 146","Anglický jazyk","SOU ostatní","Didaktický test",16,1,"94.4","44.1","15.5"
"Střední škola řezbářská. Tovačov. Nádražní 146","Anglický jazyk","SOU ostatní","Písemná práce",16,2,"94.4",44,"25.5"
"Střední škola řezbářská. Tovačov. Nádražní 146","Anglický jazyk","SOU ostatní","Ústní zkouška",16,4,"94.4","29.3",24
"Střední škola řezbářská. Tovačov. Nádražní 146","Český jazyk a literatura","SOU ostatní","Didaktický test",17,2,100,"38.6","10.7"
"Střední škola řezbářská. Tovačov. Nádražní 146","Český jazyk a literatura","SOU ostatní","Písemná práce",17,0,100,"28.8","11.1"
"Střední škola řezbářská. Tovačov. Nádražní 146","Český jazyk a literatura","SOU ostatní","Ústní zkouška",17,1,100,"39.2","23.4"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní","Didaktický test",20,1,"64.8","39.4","14.2"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní","Písemná práce",20,1,"64.8","37.8","14.9"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní","Ústní zkouška",20,0,"64.8",32,"18.3"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní","Didaktický test",30,6,100,34,"11.2"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní","Písemná práce",30,1,100,33,"12.8"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní","Ústní zkouška",30,2,100,"42.3","14.6"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",20,4,100,40,"14.6"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",20,1,100,"34.3","15.8"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",20,4,100,"36.3","24.1"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",38,2,100,"52.7","13.2"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",38,1,100,"34.8","12.4"
"Soukromá střední odborná škola Hranice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",38,5,100,42,"26.8"
