"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ zdravotnické","Didaktický test",10,1,"18.2","41.4","20.1"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ zdravotnické","Písemná práce",10,0,"18.2","41.5","15.3"
"Střední škola zdravotnická a sociální Chrudim","Ruský jazyk","SOŠ zdravotnické","Ústní zkouška",10,1,"18.2","29.2","17.9"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ zdravotnické","Didaktický test",24,7,"82.4","34.5","16.8"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ zdravotnické","Písemná práce",24,1,"82.4","33.6","16.7"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",22,2,"82.4","27.8","19.1"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",30,3,100,"47.5","13.9"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",30,1,100,"44.2","19.8"
"Střední škola zdravotnická a sociální Ústí nad Orlicí","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",28,3,100,"43.5","27.1"
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Anglický jazyk","SOŠ zdravotnické","Didaktický test",32,4,"80.5","40.4","15.6"
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Anglický jazyk","SOŠ zdravotnické","Písemná práce",32,0,"80.5","62.7","10.8"
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",32,0,"80.5","42.1","16.9"
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",40,5,100,"45.7",13
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",40,0,100,"44.7",17
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",40,4,100,"41.5","22.1"
"Střední zdravotnická škola. Pardubice. Průmyslová 395","Matematika","SOŠ zdravotnické","Didaktický test",8,6,"19.5","17.9","11.4"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Anglický jazyk","SOŠ zdravotnické","Didaktický test",14,1,"88.9","31.6","12.2"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Anglický jazyk","SOŠ zdravotnické","Písemná práce",14,0,"88.9","43.8","12.7"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",14,0,"88.9","50.7","13.5"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",16,4,100,"38.3","11.6"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",16,0,100,"35.1","14.8"
"Střední zdravotnická škola. Svitavy. Purkyňova 256","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",16,0,100,"36.7","15.1"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOŠ zemědělské","Didaktický test",76,18,"70.7","31.3","17.9"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOŠ zemědělské","Písemná práce",76,6,"70.7","40.1","19.1"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",76,3,"70.7","44.6","17.6"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",105,14,100,"42.5","12.2"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",105,5,100,"32.6","13.6"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",105,6,100,"50.4","24.2"
"Střední škola zahradnická a technická Litomyšl","Matematika","SOŠ zemědělské","Didaktický test",29,6,"29.3","39.7","17.8"
"Střední škola zemědělská a veterinární Lanškroun","Anglický jazyk","SOŠ zemědělské","Didaktický test",40,3,78,44,"17.1"
"Střední škola zemědělská a veterinární Lanškroun","Anglický jazyk","SOŠ zemědělské","Písemná práce",40,0,78,"44.6","13.5"
"Střední škola zemědělská a veterinární Lanškroun","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",39,1,78,"37.4","18.4"
"Střední škola zemědělská a veterinární Lanškroun","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",51,10,100,"41.9","12.3"
"Střední škola zemědělská a veterinární Lanškroun","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",51,2,100,"35.7","14.2"
"Střední škola zemědělská a veterinární Lanškroun","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",50,3,100,"58.2","24.7"
"Střední škola zemědělská a veterinární Lanškroun","Matematika","SOŠ zemědělské","Didaktický test",11,6,22,20,12
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Anglický jazyk","SOŠ zemědělské","Didaktický test",22,1,"77.4","44.6","13.6"
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Anglický jazyk","SOŠ zemědělské","Písemná práce",22,3,"77.4","42.6","25.5"
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",22,3,"77.4","35.3","22.6"
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",28,4,100,"38.1","10.7"
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",28,5,100,"26.5","15.8"
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",28,2,100,"39.3",24
"Střední škola zemědělská a Vyšší odborná škola Chrudim","Matematika","SOŠ zemědělské","Didaktický test",6,6,"22.6","4.3","6.4"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",45,4,"96.3","57.4","19.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",45,0,"96.3","60.6","18.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",46,0,"96.3","58.9","20.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",47,5,100,"52.4","17.1"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",47,3,100,"52.5","20.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",48,1,100,"48.5","18.3"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","SOU ostatní","Didaktický test",32,1,"82.5","59.4","15.3"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","SOU ostatní","Písemná práce",32,0,"82.5","65.4","12.6"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","SOU ostatní","Ústní zkouška",32,4,"82.5","39.9","19.8"
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","SOU ostatní","Didaktický test",39,1,100,"56.2","14.9"
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","SOU ostatní","Písemná práce",39,0,100,"52.7",13
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","SOU ostatní","Ústní zkouška",39,1,100,"43.7","18.3"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Anglický jazyk","SOU ostatní","Didaktický test",8,4,"61.5","11.3","11.4"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Anglický jazyk","SOU ostatní","Písemná práce",8,1,"61.5","27.4","12.9"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Anglický jazyk","SOU ostatní","Ústní zkouška",8,0,"61.5",27,"11.4"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU ostatní","Didaktický test",17,3,100,"36.5","8.9"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU ostatní","Písemná práce",17,0,100,"33.3","11.3"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU ostatní","Ústní zkouška",17,0,100,"48.4","14.4"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní","Didaktický test",23,0,"89.5","53.5","13.6"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní","Písemná práce",23,1,"89.5","45.1","21.2"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní","Ústní zkouška",23,3,"89.5","29.6","20.7"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní","Didaktický test",26,8,100,"33.9","12.9"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní","Písemná práce",27,2,100,33,"13.4"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní","Ústní zkouška",27,4,100,"26.3","21.8"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní","Didaktický test",22,5,"93.1","25.8","15.5"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní","Písemná práce",22,1,"93.1","33.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní","Ústní zkouška",22,1,"93.1","30.9","15.7"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní","Didaktický test",23,7,100,"37.7","12.1"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní","Písemná práce",23,1,100,"28.4","12.2"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní","Ústní zkouška",23,2,100,"37.7","25.7"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní","Didaktický test",103,1,100,"55.4","12.6"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní","Písemná práce",104,2,100,"44.8","15.4"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní","Ústní zkouška",104,10,100,"43.8","22.4"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",29,13,"76.6","23.9","19.3"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",29,5,"76.6",32,"20.5"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní","Ústní zkouška",30,5,"76.6","27.3","20.8"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní","Didaktický test",37,8,100,31,11
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní","Písemná práce",38,2,100,"39.6",16
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní","Ústní zkouška",38,6,100,"32.4","27.4"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOU ostatní","Didaktický test",76,18,"70.7","31.3","17.9"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOU ostatní","Písemná práce",76,6,"70.7","40.1","19.1"
"Střední škola zahradnická a technická Litomyšl","Anglický jazyk","SOU ostatní","Ústní zkouška",76,3,"70.7","44.6","17.6"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOU ostatní","Didaktický test",105,14,100,"42.5","12.2"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOU ostatní","Písemná práce",105,5,100,"32.6","13.6"
"Střední škola zahradnická a technická Litomyšl","Český jazyk a literatura","SOU ostatní","Ústní zkouška",105,6,100,"50.4","24.2"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",21,3,100,"45.4",12
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",21,1,100,"43.4","15.6"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",21,2,100,"30.5",17
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"22.7","46.5","9.4"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"22.7","51.1","12.9"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"22.7",56,"11.4"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",23,0,"89.5","53.5","13.6"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",23,1,"89.5","45.1","21.2"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",23,3,"89.5","29.6","20.7"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",26,8,100,"33.9","12.9"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",27,2,100,33,"13.4"
"Střední odborná škola a Střední odborné učiliště obchodu a služeb. Chrudim. Čáslavská 205","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",27,4,100,"26.3","21.8"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",22,5,"93.1","25.8","15.5"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",22,1,"93.1","33.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",22,1,"93.1","30.9","15.7"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,7,100,"37.7","12.1"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,1,100,"28.4","12.2"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,2,100,"37.7","25.7"
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",1,1,"28.6","1.1",
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",1,0,"28.6","12.8",
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",1,0,"28.6",11,
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",8,0,100,"69.2","18.7"
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",8,0,100,"30.4","12.1"
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",8,0,100,52,"16.5"
"Střední odborné učiliště opravárenské. Králíky. Předměstí 427","Matematika","SOU ostatní (nástavby)","Didaktický test",7,1,"64.3","51.5","22.6"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",75,1,"67.5","60.3",13
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",76,0,"67.5","64.2","9.3"
"Střední průmyslová škola chemická Pardubice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",76,1,"67.5","56.2","17.1"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",103,1,100,"55.4","12.6"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",104,2,100,"44.8","15.4"
"Střední průmyslová škola chemická Pardubice","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",104,10,100,"43.8","22.4"
"Střední průmyslová škola chemická Pardubice","Matematika","SOU ostatní (nástavby)","Didaktický test",27,6,"31.7","44.8","17.2"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",29,13,"76.6","23.9","19.3"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",29,5,"76.6",32,"20.5"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",30,5,"76.6","27.3","20.8"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,8,100,31,11
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",38,2,100,"39.6",16
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",38,6,100,"32.4","27.4"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,2,"10.6","18.4","13.9"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"10.6","29.5","20.5"
"Střední škola obchodní a služeb SČMSD. Polička. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"10.6","32.1","9.7"
"Střední škola obchodu. řemesel a služeb Žamberk","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,2,"84.6","18.3","12.2"
"Střední škola obchodu. řemesel a služeb Žamberk","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,0,"84.6","21.5","11.9"
"Střední škola obchodu. řemesel a služeb Žamberk","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,1,"84.6","21.8","12.3"
"Střední škola obchodu. řemesel a služeb Žamberk","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",10,1,100,"40.4","8.8"
"Střední škola obchodu. řemesel a služeb Žamberk","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",10,0,100,"33.6","13.1"
"Střední škola obchodu. řemesel a služeb Žamberk","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,2,100,"20.4","30.3"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",64,1,"66.3","58.7","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",64,1,"66.3","54.5",14
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",64,3,"66.3","43.6","16.2"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",97,5,100,"53.8","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",97,0,100,"37.1","15.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",97,20,100,"26.1","23.9"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Matematika","SOU ostatní (nástavby)","Didaktický test",33,7,"33.7","40.7","16.1"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické","Didaktický test",16,7,100,"31.5","13.3"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické","Písemná práce",15,1,100,"30.5","14.6"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické","Ústní zkouška",16,1,100,"22.7","14.2"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Matematika","SOU technické","Didaktický test",9,1,"68.2","54.7","18.1"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU technické","Didaktický test",17,3,100,"36.5","8.9"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU technické","Písemná práce",17,0,100,"33.3","11.3"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Český jazyk a literatura","SOU technické","Ústní zkouška",17,0,100,"48.4","14.4"
"Střední odborná škola a Střední odborné učiliště Lanškroun","Matematika","SOU technické","Didaktický test",9,2,"38.5","32.7","14.1"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Anglický jazyk","SOU technické","Didaktický test",10,0,"66.7","38.6","14.3"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Anglický jazyk","SOU technické","Písemná práce",10,1,"66.7","36.1","21.4"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Anglický jazyk","SOU technické","Ústní zkouška",10,0,"66.7","39.3","18.5"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Český jazyk a literatura","SOU technické","Didaktický test",15,6,100,"28.5","11.9"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Český jazyk a literatura","SOU technické","Písemná práce",15,0,100,"32.4","12.1"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Český jazyk a literatura","SOU technické","Ústní zkouška",15,0,100,"41.2","14.6"
"Střední odborná škola a Střední odborné učiliště technické. Třemošnice. Sportovní 322","Matematika","SOU technické","Didaktický test",5,5,"33.3","6.1","6.4"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické","Didaktický test",12,0,50,"43.9","10.5"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické","Písemná práce",12,0,50,42,"16.1"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické","Ústní zkouška",12,0,50,"38.3","14.4"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické","Didaktický test",24,11,100,"24.9","10.4"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické","Písemná práce",24,2,100,"22.3","18.5"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické","Ústní zkouška",24,3,100,"30.1","23.5"
"Střední odborné učiliště plynárenské Pardubice","Matematika","SOU technické","Didaktický test",12,6,50,"25.2","16.9"
"Střední odborné učiliště Svitavy","Anglický jazyk","SOU technické","Didaktický test",12,0,"59.1","56.3","11.9"
"Střední odborné učiliště Svitavy","Anglický jazyk","SOU technické","Písemná práce",12,0,"59.1",41,"11.4"
"Střední odborné učiliště Svitavy","Anglický jazyk","SOU technické","Ústní zkouška",12,0,"59.1","25.3","13.8"
"Střední odborné učiliště Svitavy","Český jazyk a literatura","SOU technické","Didaktický test",20,4,100,"37.8","10.5"
"Střední odborné učiliště Svitavy","Český jazyk a literatura","SOU technické","Písemná práce",20,0,100,"28.3",12
"Střední odborné učiliště Svitavy","Český jazyk a literatura","SOU technické","Ústní zkouška",20,0,100,"32.4","17.9"
"Střední odborné učiliště Svitavy","Matematika","SOU technické","Didaktický test",8,4,"40.9","22.7","18.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické","Didaktický test",64,0,"47.3","70.7","10.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické","Písemná práce",64,0,"47.3","63.1","11.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické","Ústní zkouška",63,0,"47.3",62,"11.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické","Didaktický test",150,9,100,"53.6","12.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické","Písemná práce",151,4,100,"46.1","15.9"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické","Ústní zkouška",148,4,100,"44.2","19.3"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Matematika","SOU technické","Didaktický test",84,20,"51.1",44,"21.3"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOU technické","Didaktický test",20,0,"52.4","71.5","8.7"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOU technické","Písemná práce",20,0,"52.4",54,"10.2"
"Střední průmyslová škola Chrudim","Anglický jazyk","SOU technické","Ústní zkouška",20,0,"52.4","38.1","16.6"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOU technické","Didaktický test",39,4,100,"53.6","14.3"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOU technické","Písemná práce",39,0,100,"45.9","14.2"
"Střední průmyslová škola Chrudim","Český jazyk a literatura","SOU technické","Ústní zkouška",39,2,100,"31.1","18.6"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické","Didaktický test",33,0,72,58,"8.8"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické","Písemná práce",33,0,72,"42.9","11.3"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické","Ústní zkouška",33,0,72,"48.4","14.6"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické","Didaktický test",44,2,100,"51.1","10.5"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické","Písemná práce",44,6,100,"19.5","12.9"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické","Ústní zkouška",44,0,100,"54.4","18.3"
"Střední škola automobilní Holice","Matematika","SOU technické","Didaktický test",11,6,28,"32.6","27.8"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické","Didaktický test",39,3,"44.8","48.2","19.3"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické","Písemná práce",39,5,"44.8","41.1","21.8"
